time_s,fid_source_v,adc_differential_v
0.0126011726,-8.84925872e-07,0.001964690000000102
0.0126061726,-8.52520276e-07,0.001976769999999961
0.0126111726,-8.16303329e-07,0.001979879999999934
0.0126161726,-7.76437e-07,0.0019739999999999203
0.0126211726,-7.33099573e-07,0.001959170000000121
0.0126261726,-6.8648485e-07,0.0019354300000000713
0.0126311726,-6.36801283e-07,0.001902910000000091
0.0126361726,-5.84271046e-07,0.0018617499999999954
0.0126411726,-5.29129034e-07,0.0018121300000000229
0.0126461726,-4.71621821e-07,0.001754280000000108
0.0126511726,-4.12006551e-07,0.0016884400000001243
0.0126561726,-3.50549791e-07,0.0016149199999999642
0.0126611726,-2.8752634e-07,0.0015340500000000645
0.0126661726,-2.23217996e-07,0.0014461900000000139
0.0126711726,-1.57912302e-07,0.0013517300000001065
0.0126761726,-9.19012561e-08,0.0012510900000000102
0.0126811726,-2.54800063e-08,0.001144720000000099
0.0126861726,4.10544677e-08,0.00103310000000012
0.0126911726,1.07404683e-07,0.0009167299999999212
0.0126961726,1.73273985e-07,0.0007961199999999558
0.0127011726,2.3836787e-07,0.0006718299999999289
0.0127061726,3.02395306e-07,0.0005443899999999502
0.0127111726,3.65070032e-07,0.0004143899999999867
0.0127161726,4.26111839e-07,0.0002824100000000662
0.0127211726,4.85247819e-07,0.00014902000000005522
0.0127261726,5.42213592e-07,1.483999999996044e-05
0.0127311726,5.96754482e-07,-0.00011954000000002907
0.0127361726,6.48626655e-07,-0.0002535200000000071
0.0127411726,6.97598216e-07,-0.00038650000000006735
0.0127461726,7.43450239e-07,-0.0005178800000000816
0.0127511726,7.85977749e-07,-0.0006470899999999613
0.0127561726,8.24990635e-07,-0.0007735300000000223
0.0127611726,8.60314506e-07,-0.0008966399999998931
0.0127661726,8.91791464e-07,-0.0010158899999999083
0.0127711726,9.19280812e-07,-0.0011307199999999185
0.0127761726,9.42659687e-07,-0.0012406300000000758
0.0127811726,9.61823602e-07,-0.0013451300000000277
0.0127861726,9.76686918e-07,-0.0014437400000000267
0.0127911726,9.87183224e-07,-0.0015360399999999608
0.0127961726,9.93265638e-07,-0.0016216000000000008
0.0128011726,9.94907011e-07,-0.0017000400000000138
0.0128061726,9.9210005e-07,-0.0017710200000000675
0.0128111726,9.84857352e-07,-0.0018342099999999473
0.0128161726,9.73211348e-07,-0.0018893300000000224
0.0128211726,9.57214153e-07,-0.001936139999999975
0.0128261726,9.36937339e-07,-0.0019744299999999715
0.0128311726,9.12471609e-07,-0.0020040299999999345
0.0128361726,8.83926396e-07,-0.0020247899999998875
0.0128411726,8.51429372e-07,-0.002036640000000034
0.0128461726,8.15125875e-07,-0.0020395200000000724
0.0128511726,7.75178262e-07,-0.0020334200000000635
0.0128561726,7.31765178e-07,-0.0020183499999999466
0.0128611726,6.85080766e-07,-0.001994400000000063
0.0128661726,6.3533379e-07,-0.0019616700000000264
0.0128711726,5.82746704e-07,-0.0019202999999998749
0.0128761726,5.2755466e-07,-0.0018704700000000685
0.0128811726,4.70004454e-07,-0.001812429999999976
0.0128861726,4.10353423e-07,-0.001746409999999976
0.0128911726,3.48868294e-07,-0.001672719999999961
0.0128961726,2.85823992e-07,-0.0015916799999999842
0.0129011726,2.21502409e-07,-0.001503669999999957
0.0129061726,1.56191147e-07,-0.001409060000000073
0.0129111726,9.01822277e-08,-0.0013082899999998787
0.0129161726,2.37707908e-08,-0.0012018099999999698
0.0129211726,-4.27462283e-08,-0.0010900899999999325
0.0129261726,-1.09071425e-07,-0.0009736399999999978
0.0129311726,-1.74908256e-07,-0.0008529600000000137
0.0129361726,-2.39962364e-07,-0.0007286099999999074
0.0129411726,-3.03942894e-07,-0.0006011299999999498
0.0129461726,-3.66563796e-07,-0.0004711099999998858
0.0129511726,-4.27545099e-07,-0.00033911000000008684
0.0129561726,-4.86614169e-07,-0.00020573000000001507
0.0129611726,-5.43506923e-07,-7.157000000002078e-05
0.0129661726,-5.97969012e-07,6.2779999999929e-05
0.0129711726,-6.49756955e-07,0.0001967000000000496
0.0129761726,-6.98639233e-07,0.00032962000000003044
0.0129811726,-7.4439732e-07,0.0004609200000000868
0.0129861726,-7.86826659e-07,0.0005900300000001302
0.0129911726,-8.25737581e-07,0.0007163599999999715
0.0129961726,-8.60956149e-07,0.0008393600000000667
0.0130011726,-8.92324935e-07,0.0009584600000001053
0.0130061726,-9.19703729e-07,0.0010731500000000782
0.0130111726,-9.42970159e-07,0.0011829000000000978
0.0130161726,-9.62020242e-07,0.0012872200000000333
0.0130211726,-9.76768849e-07,0.0013856599999999553
0.0130261726,-9.87150081e-07,0.0014777599999999946
0.0130311726,-9.93117569e-07,0.001563119999999918
0.0130361726,-9.94644679e-07,0.0016413600000000361
0.0130411726,-9.9172463e-07,0.0017121200000000947
0.0130461726,-9.84370525e-07,0.0017750999999999184
0.0130511726,-9.7261529e-07,0.0018299999999999983
0.0130561726,-9.56511531e-07,0.0018765800000000166
0.0130611726,-9.36131295e-07,0.0019146400000000785
0.0130661726,-9.11565748e-07,0.0019439999999999458
0.0130711726,-8.82924771e-07,0.0019645400000001256
0.0130761726,-8.5033646e-07,0.0019761600000001156
0.0130811726,-8.13946565e-07,0.0019788000000000583
0.0130861726,-7.73917826e-07,0.001972470000000115
0.0130911726,-7.30429254e-07,0.001957180000000003
0.0130961726,-6.83675327e-07,0.0019330100000001238
0.0131011726,-6.33865121e-07,0.0019000600000000922
0.0131061726,-5.81221372e-07,0.0018584800000001067
0.0131111726,-5.25979486e-07,0.0018084600000001227
0.0131161726,-4.68386481e-07,0.0017502099999999743
0.0131211726,-4.08699885e-07,0.001684009999999958
0.0131261726,-3.47186585e-07,0.001610150000000088
0.0131311726,-2.84121631e-07,0.0015289499999999734
0.0131361726,-2.19787008e-07,0.0014407800000000304
0.0131411726,-1.54470375e-07,0.0013460400000000483
0.0131461726,-8.84637797e-08,0.001245139999999978
0.0131511726,-2.20623496e-08,0.0011385500000000714
0.0131561726,4.44370243e-08,0.0010267299999999757
0.0131611726,1.10737016e-07,0.0009101799999999827
0.0131661726,1.76541196e-07,0.0007894399999999191
0.0131711726,2.41555351e-07,0.0006650299999999554
0.0131761726,3.05488807e-07,0.0005375100000000188
0.0131811726,3.68055723e-07,0.0004074599999999151
0.0131861726,4.28976371e-07,0.0002754499999999549
0.0131911726,4.87978387e-07,0.0001420800000000444
0.0131961726,5.44797988e-07,7.93999999992856e-06
0.0132011726,5.99181152e-07,-0.00012637000000004228
0.0132061726,6.50884752e-07,-0.0002602400000000227
0.0132111726,6.99677645e-07,-0.00039308999999998484
0.0132161726,7.45341704e-07,-0.0005243100000000833
0.0132211726,7.87672795e-07,-0.0006533200000000683
0.0132261726,8.26481686e-07,-0.0007795500000000732
0.0132311726,8.61594898e-07,-0.0009024200000000704
0.0132361726,8.92855473e-07,-0.001021390000000011
0.0132411726,9.20123685e-07,-0.001135920000000068
0.0132461726,9.43277656e-07,-0.0012455099999999497
0.0132511726,9.62213907e-07,-0.0013496699999999695
0.0132561726,9.76847816e-07,-0.001447919999999936
0.0132611726,9.87113999e-07,-0.001539839999999959
0.0132661726,9.92966601e-07,-0.0016249999999999876
0.0132711726,9.94379502e-07,-0.0017030300000000498
0.0132761726,9.91346429e-07,-0.0017735800000000523
0.0132811726,9.83880992e-07,-0.0018363299999999416
0.0132861726,9.72016616e-07,-0.0018910100000000263
0.0132911726,9.55806394e-07,-0.0019373700000000493
0.0132961726,9.35322848e-07,-0.0019751999999999548
0.0133011726,9.10657608e-07,-0.0020043299999998876
0.0133061726,8.81920998e-07,-0.0020246299999999717
0.0133111726,8.49241544e-07,-0.0020360200000000273
0.0133161726,8.12765402e-07,-0.0020384300000000355
0.0133211726,7.72655698e-07,-0.0020318699999999357
0.0133261726,7.29091805e-07,-0.0020163600000000503
0.0133311726,6.82268538e-07,-0.001991969999999954
0.0133361726,6.32395281e-07,-0.0019587999999999273
0.0133411726,5.79695055e-07,-0.0019170099999998857
0.0133461726,5.24403516e-07,-0.001866790000000007
0.0133511726,4.66767906e-07,-0.001808349999999903
0.0133561726,4.07045942e-07,-0.0017419699999998706
0.0133611726,3.45504669e-07,-0.0016679299999999841
0.0133661726,2.82419262e-07,-0.0015865699999999539
0.0133711726,2.18071798e-07,-0.0014982500000000343
0.0133761726,1.52749993e-07,-0.0014033700000000149
0.0133811726,8.67459169e-08,-0.0013023500000000077
0.0133861726,2.03546873e-08,-0.0011956399999999423
0.0133911726,-4.6126851e-08,-0.0010837200000000102
0.0133961726,-1.12401452e-07,-0.0009670900000000593
0.0134011726,-1.78172799e-07,-0.0008462700000000378
0.0134061726,-2.43146828e-07,-0.0007218099999999339
0.0134111726,-3.07033042e-07,-0.0005942500000000184
0.0134161726,-3.69545812e-07,-0.00046416999999987496
0.0134211726,-4.30405652e-07,-0.00033215999999991475
0.0134261726,-4.8934047e-07,-0.00019879000000000424
0.0134311726,-5.46086784e-07,-6.46699999999889e-05
0.0134361726,-6.00390899e-07,6.960000000000299e-05
0.0134411726,-6.52010043e-07,0.00020343000000000444
0.0134461726,-7.00713449e-07,0.00033620999999994794
0.0134511726,-7.46283391e-07,0.00046735000000008853
0.0134561726,-7.88516155e-07,0.0005962600000000151
0.0134611726,-8.27222951e-07,0.0007223800000000224
0.0134661726,-8.62230753e-07,0.0008451199999999215
0.0134711726,-8.93383077e-07,0.0009639599999999859
0.0134761726,-9.20540679e-07,0.0010783400000000665
0.0134811726,-9.43582178e-07,0.0011877700000000324
0.0134861726,-9.62404597e-07,0.0012917599999999752
0.0134911726,-9.76923822e-07,0.0013898299999999253
0.0134961726,-9.87074982e-07,0.0014815500000000537
0.0135011726,-9.92812737e-07,0.0015665200000001267
0.0135061726,-9.94111479e-07,0.001644340000000133
0.0135111726,-9.90965449e-07,0.0017146800000000795
0.0135161726,-9.83388758e-07,0.0017772099999999735
0.0135211726,-9.7141533e-07,0.001831670000000063
0.0135261726,-9.55098746e-07,0.0018777899999999903
0.0135311726,-9.34512003e-07,0.0019153899999999613
0.0135361726,-9.09747192e-07,0.0019442899999999597
0.0135411726,-8.80915083e-07,0.0019643600000001094
0.0135461726,-8.48144629e-07,0.0019755200000000084
0.0135511726,-8.11582391e-07,0.001977700000000082
0.0135561726,-7.71391882e-07,0.001970910000000048
0.0135611726,-7.27752836e-07,0.0019551799999999453
0.0135661726,-6.80860403e-07,0.0019305599999999146
0.0135711726,-6.30924277e-07,0.0018971800000000538
0.0135761726,-5.78167759e-07,0.0018551900000001176
0.0135811726,-5.22826758e-07,0.0018047599999999608
0.0135861726,-4.65148735e-07,0.0017461400000000626
0.0135911726,-4.05391599e-07,0.0016795700000000746
0.0135961726,-3.4382255e-07,0.0016053499999999499
0.0136011726,-2.80716889e-07,0.0015238300000000038
0.0136061726,-2.16356783e-07,0.0014353600000001077
0.0136111726,-1.51030004e-07,0.001340340000000051
0.0136161726,-8.50286443e-08,0.0012391899999999456
0.0136211726,-1.86478088e-08,0.0011323700000001047
0.0136261726,4.78157039e-08,0.0010203500000001142
0.0136311726,1.14064729e-07,0.0009036399999999833
0.0136361726,1.79803063e-07,0.0007827499999999432
0.0136411726,2.4473679e-07,0.0006582299999999819
0.0136461726,3.08575594e-07,0.0005306300000000874
0.0136511726,3.71034057e-07,0.00040053000000006556
0.0136561726,4.31832938e-07,0.00026850000000000485
0.0136611726,4.90700415e-07,0.00013514000000003357
0.0136661726,5.47373309e-07,1.050000000057949e-06
0.0136711726,6.01598252e-07,-0.00013318999999989423
0.0136761726,6.53132826e-07,-0.0002669600000000383
0.0136811726,7.01746644e-07,-0.0003996699999999631
0.0136861726,7.47222379e-07,-0.0005307299999999238
0.0136911726,7.89356739e-07,-0.0006595499999999532
0.0136961726,8.27961373e-07,-0.0007855500000000237
0.0137011726,8.62863713e-07,-0.0009081799999999252
0.0137061726,8.93907746e-07,-0.001026870000000013
0.0137111726,9.20954713e-07,-0.0011411100000000562
0.0137161726,9.43883726e-07,-0.0012503799999998844
0.0137211726,9.62592312e-07,-0.0013541900000000329
0.0137261726,9.76996866e-07,-0.001452089999999906
0.0137311726,9.8703303e-07,-0.0015436200000000788
0.0137361726,9.92655978e-07,-0.0016283799999998738
0.0137411726,9.93840615e-07,-0.0017059999999999853
0.0137461726,9.90581691e-07,-0.0017761199999999366
0.0137511726,9.82893825e-07,-0.0018384399999999967
0.0137561726,9.70811435e-07,-0.0018926699999999297
0.0137611726,9.54388589e-07,-0.0019385700000000838
0.0137661726,9.33698762e-07,-0.0019759399999998983
0.0137711726,9.08834504e-07,-0.0020046099999999623
0.0137761726,8.79907029e-07,-0.0020244499999999555
0.0137811726,8.47045717e-07,-0.002035369999999981
0.0137861726,8.10397536e-07,-0.002037319999999898
0.0137911726,7.70126383e-07,-0.0020303099999998686
0.0137961726,7.26412351e-07,-0.0020143399999998923
0.0138011726,6.79450926e-07,-0.0019895100000000276
0.0138061726,6.29452111e-07,-0.001955919999999889
0.0138111726,5.76639488e-07,-0.0019137099999999574
0.0138161726,5.21249214e-07,-0.0018630900000000672
0.0138211726,4.63528973e-07,-0.0018042700000000522
0.0138261726,4.03736861e-07,-0.001737520000000048
0.0138311726,3.42140235e-07,-0.0016631300000000682
0.0138361726,2.79014519e-07,-0.0015814499999999843
0.0138411726,2.14641969e-07,-0.0014928199999999503
0.0138461726,1.49310414e-07,-0.0013976600000000783
0.0138511726,8.33119666e-08,-0.0012963900000000361
0.0138561726,1.69417188e-08,-0.0011894599999999755
0.0138611726,-4.95035783e-08,-0.0010773399999999267
0.0138661726,-1.15726841e-07,-0.0009605399999998987
0.0138711726,-1.81431982e-07,-0.0008395800000000619
0.0138761726,-2.46325233e-07,-0.0007150099999999604
0.0138811726,-3.10116459e-07,-0.000587370000000087
0.0138861726,-3.72520457e-07,-0.0004572400000000254
0.0138911726,-4.33258225e-07,-0.0003252099999999647
0.0138961726,-4.92058219e-07,-0.00019185999999993264
0.0139011726,-5.48657559e-07,-5.777999999989625e-05
0.0139061726,-6.02803207e-07,7.642000000007698e-05
0.0139111726,-6.542531e-07,0.00021014000000008082
0.0139161726,-7.02777228e-07,0.000342779999999987
0.0139211726,-7.48158667e-07,0.00047375999999998974
0.0139261726,-7.90194545e-07,0.0006024799999999608
0.0139311726,-8.28696952e-07,0.0007283700000000337
0.0139361726,-8.63493778e-07,0.0008508700000000591
0.0139411726,-8.94429481e-07,0.0009694300000000489
0.0139461726,-9.21365786e-07,0.0010835200000001155
0.0139511726,-9.44182301e-07,0.0011926300000000278
0.0139561726,-9.62777054e-07,0.0012962700000000993
0.0139611726,-9.77066951e-07,0.0013939800000000169
0.0139661726,-9.86988146e-07,0.0014853200000000122
0.0139711726,-9.92496326e-07,0.0015698900000000737
0.0139761726,-9.9356691e-07,0.0016473000000001292
0.0139811726,-9.90195159e-07,0.0017172100000000246
0.0139861726,-9.82396195e-07,0.0017792999999999282
0.0139911726,-9.70204933e-07,0.001833310000000088
0.0139961726,-9.53675928e-07,0.0018789800000000856
0.0140011726,-9.32883129e-07,0.0019161199999999656
0.0140061726,-9.07919547e-07,0.001944560000000095
0.0140111726,-8.78896841e-07,0.001964169999999932
0.0140161726,-8.45944815e-07,0.0019748600000000227
0.0140211726,-8.09210843e-07,0.0019765800000000056
0.0140261726,-7.68859205e-07,0.0019693400000000416
0.0140311726,-7.25070356e-07,0.00195315000000007
0.0140361726,-6.78040114e-07,0.0019280999999999882
0.0140411726,-6.27978791e-07,0.0018942900000000762
0.0140461726,-5.75110247e-07,0.001851880000000028
0.0140511726,-5.19670891e-07,0.0018010500000000818
0.0140561726,-4.61908625e-07,0.0017420400000001113
0.0140611726,-4.02081733e-07,0.0016751100000000907
0.0140661726,-3.40457728e-07,0.0016005500000000339
0.0140711726,-2.77312156e-07,0.001518700000000095
0.0140761726,-2.12927361e-07,0.0014299300000000237
0.0140811726,-1.47591228e-07,0.0013346300000001143
0.0140861726,-8.15958886e-08,0.001233229999999974
0.0140911726,-1.52364219e-08,0.0011261799999999766
0.0140961726,5.11904698e-08,0.0010139700000000307
0.0141011726,1.17387785e-07,0.0008970900000000448
0.0141061726,1.83059553e-07,0.0007760599999999673
0.0141111726,2.47912154e-07,0.0006514300000000084
0.0141161726,3.11655635e-07,0.000523749999999934
0.0141211726,3.74005006e-07,0.00039359999999999395
0.0141261726,4.34681511e-07,0.000261559999999994
0.0141311726,4.93413879e-07,0.00012820999999996197
0.0141361726,5.49939532e-07,-5.840000000034706e-06
0.0141411726,6.04005763e-07,-0.000140000000000029
0.0141461726,6.55370861e-07,-0.0002736699999998926
0.0141511726,7.03805199e-07,-0.00040624000000000215
0.0141561726,7.49092252e-07,-0.0005371299999998858
0.0141611726,7.91029572e-07,-0.0006657599999999597
0.0141661726,8.29429688e-07,-0.000791540000000035
0.0141711726,8.64120947e-07,-0.0009139199999999015
0.0141761726,8.94948281e-07,-0.001032340000000076
0.0141811726,9.21773899e-07,-0.001146279999999944
0.0141861726,9.44477902e-07,-0.0012552299999999406
0.0141911726,9.62958823e-07,-0.001358699999999935
0.0141961726,9.77134077e-07,-0.001456219999999897
0.0142011726,9.8694033e-07,-0.0015473699999999369
0.0142061726,9.92333783e-07,-0.0016317399999998816
0.0142111726,9.93290368e-07,-0.0017089399999998811
0.0142161726,9.89805855e-07,-0.0017786399999999425
0.0142211726,9.81895871e-07,-0.0018405200000000121
0.0142261726,9.69595827e-07,-0.0018943000000000154
0.0142311726,9.52960766e-07,-0.0019397500000000178
0.0142361726,9.32065109e-07,-0.0019766599999999634
0.0142411726,9.07002327e-07,-0.002004859999999997
0.0142461726,8.77884522e-07,-0.0020242399999998995
0.0142511726,8.44841926e-07,-0.002034700000000056
0.0142561726,8.08022315e-07,-0.0020361899999998823
0.0142611726,7.67590354e-07,-0.002028719999999984
0.0142661726,7.23726854e-07,-0.002012310000000017
0.0142711726,6.7662797e-07,-0.00198703999999994
0.0142761726,6.2650432e-07,-0.0019530100000000328
0.0142811726,5.73580041e-07,-0.0019103999999998678
0.0142861726,5.18091793e-07,-0.0018593700000000268
0.0142911726,4.60287696e-07,-0.0018001699999998788
0.0142961726,4.0042622e-07,-0.0017330499999999027
0.0143011726,3.38775035e-07,-0.001658319999999991
0.0143061726,2.75609805e-07,-0.0015763099999999142
0.0143111726,2.11212964e-07,-0.0014873899999998663
0.0143161726,1.4587245e-07,-0.0013919499999999196
0.0143211726,7.98804153e-08,-0.0012904199999999033
0.0143261726,1.35319228e-08,-0.0011832700000000695
0.0143311726,-5.28763737e-08,-0.001070949999999904
0.0143361726,-1.19047556e-07,-0.0009539899999999601
0.0143411726,-1.8468577e-07,-0.0008328900000000861
0.0143461726,-2.49497547e-07,-0.0007082099999999869
0.0143511726,-3.13193117e-07,-0.0005804899999999336
0.0143561726,-3.75487702e-07,-0.00045031999999989303
0.0143611726,-4.36102793e-07,-0.00031826000000001464
0.0143661726,-4.94767392e-07,-0.00018493000000008308
0.0143711726,-5.51219226e-07,-5.089999999996486e-05
0.0143761726,-6.05205916e-07,8.32299999999897e-05
0.0143811726,-6.56486109e-07,0.00021683999999999592
0.0143861726,-7.04830556e-07,0.00034935000000002603
0.0143911726,-7.50023135e-07,0.00048015999999995174
0.0143961726,-7.91861819e-07,0.0006086800000000281
0.0144011726,-8.30159579e-07,0.0007343500000001058
0.0144061726,-8.64745221e-07,0.0008566000000000962
0.0144111726,-8.95464147e-07,0.0009748899999999505
0.0144161726,-9.22179051e-07,0.001088680000000064
0.0144211726,-9.44770531e-07,0.0011974699999999228
0.0144261726,-9.63137621e-07,0.001300760000000123
