time_s,fid_source_v,adc_differential_v
0.2124214,-3.68517031e-06,-3.839999999977195e-06
0.2124264,-3.28619382e-06,-3.460000000066188e-06
0.2124314,-2.87712043e-06,-3.0799999999331362e-06
0.2124364,-2.45920766e-06,-2.690000000082904e-06
0.2124414,-2.03374016e-06,-2.2799999999101317e-06
0.2124464,-1.60202584e-06,-1.8699999999594041e-06
0.2124514,-1.16539175e-06,-1.4600000000086766e-06
0.2124564,-7.25180083e-07,-1.0400000001187237e-06
0.2124614,-2.82743988e-07,-6.200000000067263e-07
0.2124664,1.6055655e-07,-1.8999999995550354e-07
0.2124714,6.03358902e-07,2.299999999344493e-07
0.2124764,1.04430199e-06,6.59999999985672e-07
0.2124814,1.48203046e-06,1.0800000000976695e-06
0.2124864,1.91519885e-06,1.4999999999876223e-06
0.2124914,2.34247575e-06,1.90999999993835e-06
0.2124964,2.76254785e-06,2.3199999998890775e-06
0.2125014,3.17412401e-06,2.7199999999005797e-06
0.2125064,3.57593921e-06,3.119999999912082e-06
0.2125114,3.96675846e-06,3.5000000000451337e-06
0.2125164,4.34538058e-06,3.8700000000169155e-06
0.2125214,4.71064188e-06,4.230000000049472e-06
0.2125264,5.06141976e-06,4.5799999999207586e-06
0.2125314,5.39663616e-06,4.9200000000748645e-06
0.2125364,5.71526085e-06,5.229999999967205e-06
0.2125414,6.01631462e-06,5.540000000081591e-06
0.2125464,6.29887227e-06,5.819999999934211e-06
0.2125514,6.56206547e-06,6.090000000069651e-06
0.2125564,6.80508543e-06,6.339999999882551e-06
0.2125614,7.02718535e-06,6.570000000039045e-06
0.2125664,7.22768278e-06,6.780000000095043e-06
0.2125714,7.40596164e-06,6.959999999889277e-06
0.2125764,7.56147418e-06,7.12999999996633e-06
0.2125814,7.69374263e-06,7.279999999942888e-06
0.2125864,7.80236066e-06,7.399999999879725e-06
0.2125914,7.88699464e-06,7.499999999938112e-06
0.2125964,7.9473847e-06,7.569999999956778e-06
0.2126014,7.98334544e-06,7.630000000036219e-06
0.2126064,7.9947666e-06,7.66000000007594e-06
0.2126114,7.98161333e-06,7.66000000007594e-06
0.2126164,7.94392631e-06,7.64999999991467e-06
0.2126214,7.88182165e-06,7.609999999935724e-06
0.2126264,7.7954905e-06,7.5399999999170575e-06
0.2126314,7.68519847e-06,7.450000000019941e-06
0.2126364,7.55128485e-06,7.340000000022329e-06
0.2126414,7.3941615e-06,7.2099999999242215e-06
0.2126464,7.21431162e-06,7.059999999947664e-06
0.2126514,7.01228829e-06,6.8799999999313854e-06
0.2126564,6.78871272e-06,6.680000000036657e-06
0.2126614,6.54427235e-06,6.460000000041433e-06
0.2126664,6.27971877e-06,6.219999999945713e-06
0.2126714,5.99586537e-06,5.969999999910769e-06
0.2126764,5.69358488e-06,5.6900000000581485e-06
0.2126814,5.37380662e-06,5.400000000044258e-06
0.2126864,5.03751372e-06,5.089999999929873e-06
0.2126914,4.68574005e-06,4.759999999937037e-06
0.2126964,4.31956706e-06,4.4200000000049755e-06
0.2127014,3.94012044e-06,4.069999999911644e-06
0.2127064,3.54856667e-06,3.6999999999398625e-06
0.2127114,3.14610943e-06,3.3200000000288554e-06
0.2127164,2.73398592e-06,2.9399999998958037e-06
0.2127214,2.31346303e-06,2.5399999998843015e-06
0.2127264,1.88583343e-06,2.129999999933574e-06
0.2127314,1.45241167e-06,1.7199999999828464e-06
0.2127364,1.01453004e-06,1.3100000000321188e-06
0.2127414,5.73534562e-07,8.899999999201214e-07
0.2127464,1.30780794e-07,4.600000000909432e-07
0.2127514,-3.12370308e-07,3.9999999978945766e-08
0.2127564,-7.54556581e-07,-3.90000000072277e-07
0.2127614,-1.19441884e-06,-8.099999999622298e-07
0.2127664,-1.63060507e-06,-1.2300000000742273e-06
0.2127714,-2.06177455e-06,-1.6499999999641801e-06
0.2127764,-2.48660202e-06,-2.0599999999149077e-06
0.2127814,-2.90378169e-06,-2.47000000008768e-06
0.2127864,-3.31203133e-06,-2.870000000099182e-06
0.2127914,-3.71009614e-06,-3.2599999999494145e-06
0.2127964,-4.09675268e-06,-3.640000000082466e-06
0.2128014,-4.47081254e-06,-4.010000000054248e-06
0.2128064,-4.83112609e-06,-4.3599999999255346e-06
0.2128114,-5.17658592e-06,-4.7000000000796405e-06
0.2128164,-5.50613033e-06,-5.0300000000724765e-06
0.2128214,-5.81874653e-06,-5.349999999904043e-06
0.2128264,-6.11347378e-06,-5.639999999917933e-06
0.2128314,-6.38940632e-06,-5.919999999992598e-06
0.2128364,-6.64569621e-06,-6.179999999966768e-06
0.2128414,-6.88155585e-06,-6.420000000062487e-06
0.2128464,-7.09626049e-06,-6.649999999996936e-06
0.2128514,-7.28915038e-06,-6.8500000001137096e-06
0.2128564,-7.45963285e-06,-7.029999999907943e-06
0.2128614,-7.6071841e-06,-7.190000000045771e-06
0.2128664,-7.73135084e-06,-7.330000000083103e-06
0.2128714,-7.83175165e-06,-7.440000000080715e-06
0.2128764,-7.90807816e-06,-7.529999999977832e-06
0.2128814,-7.96009602e-06,-7.5999999999964984e-06
0.2128864,-7.98764559e-06,-7.64999999991467e-06
0.2128914,-7.99064244e-06,-7.670000000015165e-06
0.2128964,-7.96907762e-06,-7.670000000015165e-06
0.2129014,-7.92301768e-06,-7.639999999975444e-06
0.2129064,-7.85260446e-06,-7.590000000057273e-06
0.2129114,-7.75805464e-06,-7.520000000038607e-06
0.2129164,-7.6396591e-06,-7.41999999998022e-06
0.2129214,-7.49778203e-06,-7.309999999982608e-06
0.2129264,-7.33285977e-06,-7.169999999945276e-06
0.2129314,-7.1453995e-06,-7.000000000090267e-06
0.2129364,-6.93597767e-06,-6.820000000073989e-06
0.2129414,-6.70523824e-06,-6.619999999957216e-06
0.2129464,-6.45389068e-06,-6.390000000022766e-06
0.2129514,-6.1827078e-06,-6.139999999987822e-06
0.2129564,-5.89252336e-06,-5.880000000013652e-06
0.2129614,-5.58422954e-06,-5.599999999938987e-06
0.2129664,-5.25877416e-06,-5.2999999999858716e-06
0.2129714,-4.91715778e-06,-4.979999999932261e-06
0.2129764,-4.56043064e-06,-4.649999999939425e-06
0.2129814,-4.18968941e-06,-4.3100000000073635e-06
0.2129864,-3.80607381e-06,-3.949999999974807e-06
0.2129914,-3.41076313e-06,-3.580000000003025e-06
0.2129964,-3.00497262e-06,-3.200000000092018e-06
0.2130014,-2.58994969e-06,-2.810000000019741e-06
0.2130064,-2.16697014e-06,-2.410000000008239e-06
0.2130114,-1.73733422e-06,-2.0000000000575113e-06
0.2130164,-1.30236259e-06,-1.5900000001067838e-06
0.2130214,-8.63392348e-07,-1.1699999999947863e-06
0.2130264,-4.21772827e-07,-7.500000001048335e-07
0.2130314,2.11384904e-08,-3.29999999992836e-07
0.2130364,4.6398017e-07,1.0000000005838672e-07
0.2130414,9.05391007e-07,5.199999999483396e-07
0.2130464,1.34401421e-06,9.499999999995623e-07
0.2130514,1.77850156e-06,1.3699999998895152e-06
0.2130564,2.20751758e-06,1.7800000000622873e-06
0.2130614,2.62974361e-06,2.190000000013015e-06
0.2130664,3.0438819e-06,2.5999999999637424e-06
0.2130714,3.44865954e-06,2.9900000000360194e-06
0.2130764,3.84283243e-06,3.3799999998862518e-06
0.2130814,4.22518907e-06,3.7600000000193035e-06
0.2130864,4.59455431e-06,4.12000000005186e-06
0.2130914,4.94979291e-06,4.4699999999231466e-06
0.2130964,5.2898131e-06,4.8100000000772525e-06
0.2131014,5.61356989e-06,5.129999999908819e-06
0.2131064,5.92006827e-06,5.440000000023204e-06
0.2131114,6.20836633e-06,5.730000000037094e-06
0.2131164,6.47757807e-06,5.999999999950489e-06
0.2131214,6.7268762e-06,6.259999999924659e-06
0.2131264,6.95549463e-06,6.490000000081153e-06
0.2131314,7.16273086e-06,6.710000000076377e-06
0.2131364,7.3479481e-06,6.900000000031881e-06
0.2131414,7.51057727e-06,7.080000000048159e-06
0.2131464,7.65011872e-06,7.230000000024717e-06
0.2131514,7.76614376e-06,7.359999999900779e-06
0.2131564,7.85829601e-06,7.459999999959166e-06
0.2131614,7.92629246e-06,7.550000000078327e-06
0.2131664,7.96992435e-06,7.609999999935724e-06
0.2131714,7.98905783e-06,7.64999999991467e-06
0.2131764,7.98363435e-06,7.66000000007594e-06
0.2131814,7.95367082e-06,7.64999999991467e-06
0.2131864,7.89925962e-06,7.620000000096994e-06
0.2131914,7.82056825e-06,7.560000000017553e-06
0.2131964,7.71783884e-06,7.480000000059661e-06
0.2132014,7.59138742e-06,7.3800000000012744e-06
0.2132064,7.44160293e-06,7.249999999903167e-06
0.2132114,7.26894601e-06,7.0999999999266095e-06
0.2132164,7.07394763e-06,6.930000000071601e-06
0.2132214,6.85720739e-06,6.739999999894053e-06
0.2132264,6.61939176e-06,6.530000000060099e-06
0.2132314,6.36123194e-06,6.299999999903605e-06
0.2132364,6.08352168e-06,6.050000000090705e-06
0.2132414,5.78711482e-06,5.779999999955265e-06
0.2132464,5.47292264e-06,5.489999999941375e-06
0.2132514,5.1419111e-06,5.180000000049034e-06
0.2132564,4.79509784e-06,4.8599999999954235e-06
0.2132614,4.43354906e-06,4.5300000000025875e-06
0.2132664,4.05837624e-06,4.179999999909256e-06
0.2132714,3.67073274e-06,3.820000000098744e-06
0.2132764,3.27181021e-06,3.4399999999656927e-06
0.2132814,2.862835e-06,3.0600000000546856e-06
0.2132864,2.4450643e-06,2.6600000000431834e-06
0.2132914,2.01978237e-06,2.260000000031681e-06
0.2132964,1.58829651e-06,1.8500000000809536e-06
0.2133014,1.15193308e-06,1.4399999999081814e-06
0.2133064,7.12033432e-07,1.0200000000182285e-06
0.2133114,2.69949768e-07,5.999999999062311e-07
0.2133164,-1.72959015e-07,1.7000000007705296e-07
0.2133214,-6.15331494e-07,-2.500000000349445e-07
0.2133264,-1.05580791e-06,-6.800000000861672e-07
0.2133314,-1.49303435e-06,-1.09999999997612e-06
0.2133364,-1.92566689e-06,-1.5200000000881175e-06
0.2133414,-2.35237577e-06,-1.930000000038845e-06
0.2133464,-2.77184942e-06,-2.3399999999895726e-06
0.2133514,-3.18279855e-06,-2.740000000001075e-06
0.2133564,-3.58396007e-06,-3.130000000073352e-06
0.2133614,-3.97410098e-06,-3.5199999999235843e-06
0.2133664,-4.3520222e-06,-3.890000000117411e-06
0.2133714,-4.71656219e-06,-4.2499999999279225e-06
0.2133764,-5.06660058e-06,-4.600000000021254e-06
0.2133814,-5.40106157e-06,-4.93000000001409e-06
0.2133864,-5.71891725e-06,-5.2500000000677005e-06
0.2133914,-6.01919078e-06,-5.550000000020816e-06
0.2133964,-6.30095935e-06,-5.830000000095481e-06
0.2134014,-6.56335708e-06,-6.100000000008876e-06
0.2134064,-6.80557759e-06,-6.350000000043821e-06
0.2134114,-7.02687658e-06,-6.57999999997827e-06
0.2134164,-7.22657401e-06,-6.780000000095043e-06
0.2134214,-7.40405631e-06,-6.970000000050547e-06
0.2134264,-7.55877814e-06,-7.139999999905555e-06
0.2134314,-7.69026418e-06,-7.279999999942888e-06
0.2134364,-7.7981105e-06,-7.40000000010177e-06
0.2134414,-7.88198585e-06,-7.499999999938112e-06
0.2134464,-7.94163267e-06,-7.580000000118048e-06
0.2134514,-7.97686787e-06,-7.630000000036219e-06
0.2134564,-7.9875834e-06,-7.66000000007594e-06
0.2134614,-7.97374659e-06,-7.66000000007594e-06
0.2134664,-7.93540022e-06,-7.64999999991467e-06
0.2134714,-7.87266242e-06,-7.609999999935724e-06
0.2134764,-7.78572629e-06,-7.5399999999170575e-06
0.2134814,-7.67485931e-06,-7.450000000019941e-06
0.2134864,-7.54040252e-06,-7.340000000022329e-06
0.2134914,-7.38276945e-06,-7.2099999999242215e-06
0.2134964,-7.20244488e-06,-7.050000000008438e-06
0.2135014,-6.99998334e-06,-6.8799999999313854e-06
0.2135064,-6.77600738e-06,-6.680000000036657e-06
0.2135114,-6.53120568e-06,-6.460000000041433e-06
0.2135164,-6.26633095e-06,-6.219999999945713e-06
0.2135214,-5.98219755e-06,-5.959999999971544e-06
0.2135264,-5.67967906e-06,-5.6900000000581485e-06
0.2135314,-5.35970556e-06,-5.390000000105033e-06
0.2135364,-5.02326077e-06,-5.0799999999906476e-06
0.2135414,-4.67137902e-06,-4.759999999937037e-06
0.2135464,-4.30514209e-06,-4.4200000000049755e-06
0.2135514,-3.92567587e-06,-4.059999999972419e-06
0.2135564,-3.5341469e-06,-3.6999999999398625e-06
0.2135614,-3.13175879e-06,-3.3200000000288554e-06
0.2135664,-2.71974851e-06,-2.9299999999565784e-06
0.2135714,-2.29938261e-06,-2.529999999945076e-06
0.2135764,-1.87195329e-06,-2.129999999933574e-06
0.2135814,-1.43877446e-06,-1.7199999999828464e-06
0.2135864,-1.00117769e-06,-1.3000000000928935e-06
0.2135914,-5.60508102e-07,-8.799999999808961e-07
0.2135964,-1.18120263e-07,-4.600000000909432e-07
0.2136014,3.24625997e-07,-3.0000000039720476e-08
0.2136064,7.66369761e-07,3.90000000072277e-07
0.2136114,1.20575321e-06,8.099999999622298e-07
0.2136164,1.64142579e-06,1.2400000000134526e-06
0.2136214,2.07204836e-06,1.6499999999641801e-06
0.2136264,2.49629735e-06,2.0599999999149077e-06
0.2136314,2.91286874e-06,2.47000000008768e-06
0.2136364,3.32048218e-06,2.8699999998771375e-06
0.2136414,3.71788483e-06,3.2599999999494145e-06
0.2136464,4.10385526e-06,3.640000000082466e-06
0.2136514,4.4772072e-06,3.999999999892978e-06
0.2136564,4.83679316e-06,4.3599999999255346e-06
0.2136614,5.18150801e-06,4.7000000000796405e-06
0.2136664,5.51029231e-06,5.0300000000724765e-06
0.2136714,5.82213561e-06,5.339999999964817e-06
0.2136764,6.11607955e-06,5.639999999917933e-06
0.2136814,6.39122079e-06,5.919999999992598e-06
0.2136864,6.6467138e-06,6.179999999966768e-06
0.2136914,6.88177345e-06,6.420000000062487e-06
0.2136964,7.09567744e-06,6.640000000057711e-06
0.2137014,7.28776847e-06,6.83999999995244e-06
0.2137064,7.45745634e-06,7.019999999968718e-06
0.2137114,7.6042197e-06,7.179999999884501e-06
0.2137164,7.72760766e-06,7.309999999982608e-06
0.2137214,7.8272412e-06,7.4299999999194455e-06
0.2137264,7.90281432e-06,7.520000000038607e-06
0.2137314,7.95409497e-06,7.590000000057273e-06
0.2137364,7.98092579e-06,7.630000000036219e-06
0.2137414,7.98322455e-06,7.64999999991467e-06
0.2137464,7.96098446e-06,7.64999999991467e-06
0.2137514,7.91427412e-06,7.630000000036219e-06
0.2137564,7.84323738e-06,7.579999999896003e-06
0.2137614,7.74809285e-06,7.499999999938112e-06
0.2137664,7.62913322e-06,7.410000000040995e-06
0.2137714,7.48672442e-06,7.289999999882113e-06
0.2137764,7.32130443e-06,7.150000000066825e-06
0.2137814,7.13338195e-06,6.979999999989772e-06
0.2137864,6.92353486e-06,6.799999999973494e-06
0.2137914,6.69240842e-06,6.589999999917495e-06
0.2137964,6.44071329e-06,6.369999999922271e-06
0.2138014,6.16922334e-06,6.119999999887327e-06
0.2138064,5.87877329e-06,5.859999999913157e-06
0.2138114,5.57025612e-06,5.5800000000605365e-06
0.2138164,5.24462035e-06,5.279999999885376e-06
0.2138214,4.90286709e-06,4.96000000005381e-06
0.2138264,4.546047e-06,4.630000000060974e-06
0.2138314,4.17525702e-06,4.289999999906868e-06
0.2138364,3.79163704e-06,3.930000000096356e-06
0.2138414,3.39636637e-06,3.55999999990253e-06
0.2138464,2.9906601e-06,3.179999999991523e-06
0.2138514,2.57576541e-06,2.789999999919246e-06
0.2138564,2.15295771e-06,2.3899999999077437e-06
0.2138614,1.72353669e-06,1.979999999957016e-06
0.2138664,1.28882239e-06,1.5700000000062886e-06
0.2138714,8.50151078e-07,1.1499999998942911e-06
0.2138764,4.08871191e-07,7.300000000043383e-07
0.2138814,-3.36608391e-08,2.9999999995311555e-07
0.2138864,-4.76084744e-07,-1.199999999368373e-07
0.2138914,-9.17040603e-07,-5.400000000488347e-07
0.2138964,-1.35517302e-06,-9.700000001000575e-07
0.2139014,-1.7891353e-06,-1.3899999999900103e-06
0.2139064,-2.21759356e-06,-1.7999999999407379e-06
0.2139114,-2.63923087e-06,-2.21000000011351e-06
0.2139164,-3.05275128e-06,-2.6099999999029677e-06
0.2139214,-3.45688379e-06,-3.00999999991447e-06
0.2139264,-3.85038627e-06,-3.399999999986747e-06
0.2139314,-4.2320493e-06,-3.7699999999585287e-06
0.2139364,-4.60069983e-06,-4.129999999991085e-06
0.2139414,-4.95520486e-06,-4.490000000023642e-06
0.2139464,-5.29447484e-06,-4.820000000016478e-06
0.2139514,-5.61746709e-06,-5.1400000000700885e-06
0.2139564,-5.92318898e-06,-5.449999999962429e-06
0.2139614,-6.21070095e-06,-5.73999999997632e-06
0.2139664,-6.47911944e-06,-6.010000000111759e-06
0.2139714,-6.72761958e-06,-6.270000000085929e-06
0.2139764,-6.95543775e-06,-6.500000000020378e-06
0.2139814,-7.16187391e-06,-6.720000000015602e-06
0.2139864,-7.34629372e-06,-6.909999999971106e-06
0.2139914,-7.50813055e-06,-7.080000000048159e-06
0.2139964,-7.64688718e-06,-7.230000000024717e-06
0.2140014,-7.76213735e-06,-7.360000000122824e-06
0.2140064,-7.85352706e-06,-7.470000000120436e-06
0.2140114,-7.92077563e-06,-7.550000000078327e-06
0.2140164,-7.96367661e-06,-7.609999999935724e-06
0.2140214,-7.98209839e-06,-7.64999999991467e-06
0.2140264,-7.9759846e-06,-7.66000000007594e-06
0.2140314,-7.94535429e-06,-7.64999999991467e-06
0.2140364,-7.89030188e-06,-7.620000000096994e-06
0.2140414,-7.81099684e-06,-7.560000000017553e-06
0.2140464,-7.70768319e-06,-7.480000000059661e-06
0.2140514,-7.58067875e-06,-7.3800000000012744e-06
0.2140564,-7.43037415e-06,-7.249999999903167e-06
0.2140614,-7.25723166e-06,-7.0999999999266095e-06
0.2140664,-7.06178371e-06,-6.930000000071601e-06
0.2140714,-6.8446313e-06,-6.7400000001160976e-06
0.2140764,-6.60644216e-06,-6.530000000060099e-06
0.2140814,-6.34794864e-06,-6.28999999996438e-06
0.2140864,-6.06994551e-06,-6.039999999929435e-06
0.2140914,-5.77328751e-06,-5.77000000001604e-06
0.2140964,-5.45888671e-06,-5.48000000000215e-06
0.2141014,-5.12770969e-06,-5.180000000049034e-06
0.2141064,-4.7807746e-06,-4.8599999999954235e-06
0.2141114,-4.41914801e-06,-4.520000000063362e-06
0.2141164,-4.04394166e-06,-4.169999999970031e-06
0.2141214,-3.65630899e-06,-3.8099999999374745e-06
0.2141264,-3.25744163e-06,-3.4399999999656927e-06
0.2141314,-2.84856575e-06,-3.0500000001154604e-06
0.2141364,-2.43093826e-06,-2.6600000000431834e-06
0.2141414,-2.00584294e-06,-2.260000000031681e-06
0.2141464,-1.57458653e-06,-1.8500000000809536e-06
0.2141514,-1.1384947e-06,-1.429999999968956e-06
0.2141564,-6.98907961e-07,-1.0100000000790033e-06
0.2141614,-2.57177541e-07,-5.899999999670058e-07
0.2141664,1.85338741e-07,-1.7000000007705296e-07
0.2141714,6.27280671e-07,2.599999999741698e-07
0.2141764,1.06728981e-06,6.800000000861672e-07
0.2141814,1.50401369e-06,1.09999999997612e-06
0.2141864,1.93610993e-06,1.5200000000881175e-06
0.2141914,2.36225041e-06,1.930000000038845e-06
0.2141964,2.78112532e-06,2.3399999999895726e-06
0.2142014,3.19144719e-06,2.740000000001075e-06
0.2142064,3.59195488e-06,3.130000000073352e-06
0.2142114,3.9814174e-06,3.5199999999235843e-06
0.2142164,4.35863773e-06,3.889999999895366e-06
0.2142214,4.72245652e-06,4.2499999999279225e-06
0.2142264,5.07175559e-06,4.5900000000820285e-06
0.2142314,5.40546142e-06,4.9200000000748645e-06
0.2142364,5.72254843e-06,5.239999999906431e-06
0.2142414,6.02204214e-06,5.540000000081591e-06
0.2142464,6.30302214e-06,5.830000000095481e-06
0.2142514,6.56462495e-06,6.090000000069651e-06
0.2142564,6.80604666e-06,6.339999999882551e-06
0.2142614,7.02654541e-06,6.570000000039045e-06
0.2142664,7.22544364e-06,6.7699999999337734e-06
0.2142714,7.4021302e-06,6.959999999889277e-06
0.2142764,7.55606224e-06,7.12999999996633e-06
0.2142814,7.68676684e-06,7.270000000003662e-06
0.2142864,7.79384247e-06,7.3899999999405e-06
0.2142914,7.87696027e-06,7.4899999999988864e-06
0.2142964,7.93586499e-06,7.560000000017553e-06
0.2143014,7.97037583e-06,7.620000000096994e-06
0.2143064,7.98038696e-06,7.639999999975444e-06
0.2143114,7.96586788e-06,7.64999999991467e-06
0.2143164,7.92686346e-06,7.630000000036219e-06
0.2143214,7.86349386e-06,7.590000000057273e-06
0.2143264,7.77595412e-06,7.520000000038607e-06
0.2143314,7.66451357e-06,7.440000000080715e-06
0.2143364,7.52951502e-06,7.3199999999218335e-06
0.2143414,7.37137366e-06,7.190000000045771e-06
0.2143464,7.19057584e-06,7.029999999907943e-06
0.2143514,6.98767753e-06,6.860000000052935e-06
0.2143564,6.76330263e-06,6.6599999999361614e-06
0.2143614,6.51814106e-06,6.439999999940937e-06
0.2143664,6.2529466e-06,6.200000000067263e-06
0.2143714,5.96853463e-06,5.940000000093093e-06
0.2143764,5.66577957e-06,5.669999999957653e-06
0.2143814,5.34561222e-06,5.370000000004538e-06
0.2143864,5.0090169e-06,5.059999999890152e-06
0.2143914,4.65702841e-06,4.740000000058586e-06
0.2143964,4.29072885e-06,4.389999999965255e-06
0.2144014,3.9112443e-06,4.0400000000939684e-06
0.2144064,3.51974137e-06,3.669999999900142e-06
0.2144114,3.11742357e-06,3.2999999999283602e-06
0.2144164,2.70552767e-06,2.910000000078128e-06
0.2144214,2.28531986e-06,2.5100000000666256e-06
0.2144264,1.85809185e-06,2.1100000000551233e-06
0.2144314,1.42515694e-06,1.6999999998823512e-06
0.2144364,9.87845941e-07,1.2799999999923983e-06
0.2144414,5.47503101e-07,8.599999998804009e-07
0.2144464,1.05481982e-07,4.3999999999044803e-07
0.2144514,-3.36858715e-07,9.99999993922529e-09
0.2144564,-7.78159319e-07,-4.0999999995072756e-07
0.2144614,-1.21706337e-06,-8.30000000062725e-07
0.2144664,-1.6522218e-06,-1.2499999999526779e-06
0.2144714,-2.08229704e-06,-1.6700000000646753e-06
0.2144764,-2.50596719e-06,-2.080000000015403e-06
0.2144814,-2.92193004e-06,-2.4899999999661304e-06
0.2144864,-3.32890708e-06,-2.8800000000384074e-06
0.2144914,-3.72564745e-06,-3.2700000001106844e-06
0.2144964,-4.11093174e-06,-3.6500000000216914e-06
0.2145014,-4.4835758e-06,-4.019999999993473e-06
0.2145064,-4.84243432e-06,-4.3700000000868044e-06
0.2145114,-5.18640438e-06,-4.719999999958091e-06
0.2145164,-5.51442886e-06,-5.040000000011702e-06
0.2145214,-5.82549963e-06,-5.349999999904043e-06
0.2145264,-6.1186607e-06,-5.650000000079203e-06
0.2145314,-6.39301115e-06,-5.929999999931823e-06
0.2145364,-6.64770788e-06,-6.189999999905993e-06
0.2145414,-6.8819682e-06,-6.430000000001712e-06
0.2145464,-7.09507226e-06,-6.649999999996936e-06
