time_s,fid_source_v,adc_differential_v
0.0118999822,8.63783087e-07,0.0019402300000002093
0.0119049822,8.28723607e-07,0.0019189200000000461
0.0119099822,7.89959201e-07,0.0018889200000002937
0.0119149822,7.47663227e-07,0.001850370000000101
0.0119199822,7.0202483e-07,0.0018034300000002723
0.0119249822,6.53248099e-07,0.0017483099999999752
0.0119299822,6.01551153e-07,0.001685270000000294
0.0119349822,5.47165162e-07,0.001614580000000032
0.0119399822,4.90333321e-07,0.0015365599999999091
0.0119449822,4.31309756e-07,0.0014515600000000184
0.0119499822,3.70358388e-07,0.001359960000000271
0.0119549822,3.07751756e-07,0.0012621699999999514
0.0119599822,2.43769799e-07,0.001158619999999999
0.0119649822,1.78698599e-07,0.0010497900000001614
0.0119699822,1.12829108e-07,0.0009361500000002465
0.0119749822,4.64558402e-08,0.0008182100000002634
0.0119799822,-2.01244365e-08,0.0006965000000000998
0.0119849822,-8.66140343e-08,0.0005715699999999657
0.0119899822,-1.52715673e-07,0.00044397000000007125
0.0119949822,-2.18133811e-07,0.0003142800000000001
0.0119999822,-2.82575965e-07,0.00018307000000028495
0.0120049822,-3.45754019e-07,5.093999999994381e-05
0.0120099822,-4.07385512e-07,-8.154000000004658e-05
0.0120149822,-4.671949e-07,-0.00021375999999984074
0.0120199822,-5.24914788e-07,-0.000345139999999855
0.0120249822,-5.8028713e-07,-0.00047507999999973904
0.0120299822,-6.33064374e-07,-0.0006030099999998484
0.0120349822,-6.83010576e-07,-0.0007283499999997112
0.0120399822,-7.29902453e-07,-0.0008505500000000055
0.0120449822,-7.73530379e-07,-0.0009690499999996938
0.0120499822,-8.13699323e-07,-0.0010833400000000992
0.0120549822,-8.50229724e-07,-0.001192890000000002
0.0120599822,-8.82958289e-07,-0.0012972099999997155
0.0120649822,-9.11738726e-07,-0.0013958499999997542
0.0120699822,-9.36442396e-07,-0.0014883599999997443
0.0120749822,-9.56958891e-07,-0.001574320000000018
0.0120799822,-9.73196523e-07,-0.001653359999999715
0.0120849822,-9.85082737e-07,-0.0017251099999997521
0.0120899822,-9.92564435e-07,-0.0017892599999997927
0.0120949822,-9.95608212e-07,-0.001845529999999762
0.0120999822,-9.94200506e-07,-0.001893649999999969
0.0121049822,-9.88347658e-07,-0.0019334199999998525
0.0121099822,-9.78075882e-07,-0.0019646500000001232
0.0121149822,-9.63431152e-07,-0.001987209999999795
0.0121199822,-9.44478991e-07,-0.0020009999999999195
0.0121249822,-9.21304182e-07,-0.002005950000000034
0.0121299822,-8.94010385e-07,-0.0020020499999997554
0.0121349822,-8.62719677e-07,-0.0019892999999999716
0.0121399822,-8.27572003e-07,-0.0019677799999997525
0.0121449822,-7.88724552e-07,-0.001937569999999944
0.0121499822,-7.46351054e-07,-0.0018987999999997562
0.0121549822,-7.00641002e-07,-0.0018516599999998107
0.0121599822,-6.51798803e-07,-0.0017963599999997193
0.0121649822,-6.00042869e-07,-0.0017331299999998606
0.0121699822,-5.45604636e-07,-0.0016622699999997437
0.0121749822,-4.8872753e-07,-0.0015840799999997657
0.0121799822,-4.29665879e-07,-0.0014989299999998984
0.0121849822,-3.68683776e-07,-0.0014071900000001136
0.0121899822,-3.06053898e-07,-0.001309269999999696
0.0121949822,-2.42056285e-07,-0.001205609999999968
0.0121999822,-1.76977091e-07,-0.0010966699999999108
0.0122049822,-1.11107303e-07,-0.0009829400000000987
0.0122099822,-4.47414366e-08,-0.000864930000000097
0.0122149822,2.18237736e-08,-0.0007431599999998539
0.0122199822,8.82907072e-08,-0.0006181800000000237
0.0122249822,1.54362186e-07,-0.0004905599999998067
0.0122299822,2.19742802e-07,-0.0003608499999998571
0.0122349822,2.8414024e-07,-0.00022963999999969786
0.0122399822,3.47266585e-07,-9.751999999974004e-05
0.0122449822,4.08839607e-07,3.4920000000049356e-05
0.0122499822,4.68584022e-07,0.0001670900000001474
0.0122549822,5.26232729e-07,0.0002984100000000822
0.0122599822,5.81527996e-07,0.00042827000000000837
0.0122649822,6.34222619e-07,0.0005561100000002206
0.0122699822,6.84081022e-07,0.000681350000000247
0.0122749822,7.30880315e-07,0.0008034299999999384
0.0122799822,7.74411285e-07,0.0009217999999999726
0.0122849822,8.14479336e-07,0.0010359399999999575
0.0122899822,8.50905358e-07,0.0011453399999998837
0.0122949822,8.83526524e-07,0.0012495000000001255
0.0122999822,9.12197022e-07,0.0013479599999999259
0.0123049822,9.36788706e-07,0.0014402800000001825
0.0123099822,9.57191667e-07,0.0015260500000002786
0.0123149822,9.73314725e-07,0.001604890000000303
0.0123199822,9.85085839e-07,0.001676430000000284
0.0123249822,9.92452424e-07,0.0017403700000002686
0.0123299822,9.9538159e-07,0.0017964100000003036
0.0123349822,9.93860287e-07,0.0018443100000000712
0.0123399822,9.87895364e-07,0.0018838500000000202
0.0123449822,9.77513538e-07,0.0019148600000002958
0.0123499822,9.62761272e-07,0.001937190000000033
0.0123549822,9.43704572e-07,0.0019507500000002231
0.0123599822,9.20428687e-07,0.0019554799999998984
0.0123649822,8.9303773e-07,0.0019513500000001294
0.0123699822,8.61654211e-07,0.0019383799999999063
0.0123749822,8.26418492e-07,0.001916640000000136
0.0123799822,7.87488154e-07,0.0018862099999998883
0.0123849822,7.45037298e-07,0.0018472400000000277
0.0123899822,6.99255761e-07,0.0017998999999999654
0.0123949822,6.50348273e-07,0.0017444000000002013
0.0123999822,5.98533536e-07,0.0016809900000001043
0.0124049822,5.44043249e-07,0.0016099500000001932
0.0124099822,4.8712107e-07,0.0015316100000002386
0.0124149822,4.2802153e-07,0.0014463000000000115
0.0124199822,3.6700889e-07,0.0013544200000001894
0.0124249822,3.04355964e-07,0.0012563700000001177
0.0124299822,2.40342895e-07,0.001152590000000231
0.0124349822,1.75255905e-07,0.0010435499999998932
0.0124399822,1.09386017e-07,0.000929730000000184
0.0124449822,4.30277471e-08,0.0008116500000001636
0.0124499822,-2.35222049e-08,0.0006898200000002852
0.0124549822,-8.99662866e-08,0.0005648100000001932
0.0124599822,-1.56007422e-07,0.0004371500000002193
0.0124649822,-2.21350339e-07,0.0003074299999998864
0.0124699822,-2.85702891e-07,0.00017622000000017124
0.0124749822,-3.48777364e-07,4.4120000000091864e-05
0.0124799822,-4.10291759e-07,-8.828999999987985e-05
0.0124849822,-4.69971056e-07,-0.0002204199999997769
0.0124899822,-5.27548443e-07,-0.00035166999999969306
0.0124949822,-5.82766508e-07,-0.00048146000000004463
0.0124999822,-6.35378393e-07,-0.0006091999999999764
0.0125049822,-6.85148891e-07,-0.0007343399999997224
0.0125099822,-7.31855506e-07,-0.000856299999999699
0.0125149822,-7.75289438e-07,-0.0009745400000000792
0.0125199822,-8.15256527e-07,-0.0010885400000000267
0.0125249822,-8.51578111e-07,-0.0011977800000000371
0.0125299822,-8.84091834e-07,-0.0013017699999999799
0.0125349822,-9.12652362e-07,-0.0014000599999999253
0.0125399822,-9.37132041e-07,-0.0014921999999999436
0.0125449822,-9.57421463e-07,-0.0015777699999999228
0.0125499822,-9.73429957e-07,-0.0016563999999998913
0.0125549822,-9.85085992e-07,-0.0017277399999997556
0.0125599822,-9.92337499e-07,-0.001791459999999745
0.0125649822,-9.95152101e-07,-0.0018472899999997239
0.0125699822,-9.93517263e-07,-0.001894960000000001
0.0125749822,-9.87440339e-07,-0.001934279999999955
0.0125799822,-9.76948546e-07,-0.001965059999999852
0.0125849822,-9.62088842e-07,-0.001987160000000099
0.0125899822,-9.42927712e-07,-0.0020004899999999104
0.0125949822,-9.1955087e-07,-0.0020049900000000953
0.0125999822,-8.92062883e-07,-0.0020006299999999477
0.0126049822,-8.60586694e-07,-0.0019874399999997294
0.0126099822,-8.25263078e-07,-0.001965479999999964
0.0126149822,-7.8625001e-07,-0.0019348400000001043
0.0126199822,-7.43721961e-07,-0.001895670000000127
0.0126249822,-6.97869114e-07,-0.0018481299999999479
0.0126299822,-6.48896515e-07,-0.001792430000000067
0.0126349822,-5.97023159e-07,-0.0017288399999997317
0.0126399822,-5.42481006e-07,-0.0016576299999999655
0.0126449822,-4.85513948e-07,-0.0015791199999997119
0.0126499822,-4.26376713e-07,-0.0014936599999999522
0.0126549822,-3.65333734e-07,-0.0014016400000000928
0.0126599822,-3.02657958e-07,-0.001303459999999923
0.0126649822,-2.38629632e-07,-0.0011995699999998166
0.0126699822,-1.73535046e-07,-0.0010904300000000866
0.0126749822,-1.07665255e-07,-0.0009765200000000362
0.0126799822,-4.13147764e-08,-0.000858360000000058
0.0126849822,2.52197258e-08,-0.0007364800000000393
0.0126899822,9.1640768e-08,-0.0006114199999998071
0.0126949822,1.57651377e-07,-0.00048373000000001554
0.0126999822,2.22956418e-07,-0.0003539999999997434
0.0127049822,2.87263915e-07,-0.00022279999999996747
0.0127099822,3.50286352e-07,-9.070999999982732e-05
0.0127149822,4.11741965e-07,4.1669999999882634e-05
0.0127199822,4.71355997e-07,0.00017375000000008356
0.0127249822,5.28861927e-07,0.00030492999999998105
0.0127299822,5.84002664e-07,0.00043464999999986986
0.0127349822,6.36531694e-07,0.0005622999999999045
0.0127399822,6.86214182e-07,0.000687329999999875
0.0127449822,7.32828024e-07,0.0008091700000001367
0.0127499822,7.76164837e-07,0.000927289999999914
0.0127549822,8.16030893e-07,0.001041139999999885
0.0127599822,8.52247984e-07,0.0011502199999999796
0.0127649822,8.84654218e-07,0.0012540500000000065
0.0127699822,9.13104746e-07,0.0013521600000001577
0.0127749822,9.37472402e-07,0.0014441099999999985
0.0127799822,9.57648281e-07,0.0015294900000002443
0.0127849822,9.73542219e-07,0.001607920000000096
0.0127899822,9.85083197e-07,0.0016790499999999042
0.0127949822,9.92219661e-07,0.0017425600000002817
0.0127999822,9.94919748e-07,0.001798159999999882
0.0128049822,9.93171434e-07,0.0018456200000001033
0.0128099822,9.86982583e-07,0.0018847100000001227
0.0128149822,9.76380911e-07,0.0019152600000000852
0.0128199822,9.61413866e-07,0.0019371299999999536
0.0128249822,9.42148414e-07,0.0019502300000002748
0.0128299822,9.18670737e-07,0.001954500000000081
0.0128349822,8.91085849e-07,0.0019499199999999384
0.0128399822,8.5951713e-07,0.001936510000000169
0.0128449822,8.24105766e-07,0.0019143299999999641
0.0128499822,7.85010127e-07,0.0018834800000000484
0.0128549822,7.4240505e-07,0.001844090000000076
0.0128599822,6.96481063e-07,0.0017963500000002242
0.0128649822,6.47443533e-07,0.001740470000000105
0.0128699822,5.95511742e-07,0.0016766900000000362
0.0128749822,5.40917913e-07,0.001605309999999971
0.0128799822,4.83906167e-07,0.0015266400000002456
0.0128849822,4.24731434e-07,0.0014410300000000653
0.0128899822,3.63658313e-07,0.0013488700000001685
0.0128949822,3.00959887e-07,0.0012505599999999006
0.0128999822,2.36916503e-07,0.0011465500000000795
0.0129049822,1.71814519e-07,0.001037310000000069
0.0129099822,1.05945022e-07,0.0009233200000000608
0.0129149822,3.96025294e-08,0.0008050900000000638
0.0129199822,-2.69163315e-08,0.0006831499999999657
0.0129249822,-9.33141469e-08,0.0005580400000000374
0.0129299822,-1.59294048e-07,0.0004303299999999233
0.0129349822,-2.24561036e-07,0.0003005800000002168
0.0129399822,-2.88823306e-07,0.00016937999999999676
0.0129449822,-3.51793545e-07,3.7310000000179144e-05
0.0129499822,-4.13190221e-07,-9.50299999997739e-05
0.0129549822,-4.72738842e-07,-0.00022705999999983462
0.0129599822,-5.30173179e-07,-0.000358190000000036
0.0129649822,-5.85236461e-07,-0.0004878200000000277
0.0129699822,-6.3768252e-07,-0.0006153900000001045
0.0129749822,-6.87276893e-07,-0.0007403099999998553
0.0129799822,-7.33797869e-07,-0.0008620399999998973
0.0129849822,-7.7703748e-07,-0.0009800200000000814
0.0129899822,-8.16802434e-07,-0.0010937200000000757
0.0129949822,-8.52914975e-07,-0.0012026499999997498
0.0129999822,-8.85213678e-07,-0.001306319999999861
0.0130049822,-9.13554173e-07,-0.0014042499999997737
0.0130099822,-9.3780979e-07,-0.001496009999999881
0.0130149822,-9.57872121e-07,-0.0015811999999999493
0.0130199822,-9.73651512e-07,-0.0016594300000001283
0.0130249822,-9.85077456e-07,-0.0017303499999998806
0.0130299822,-9.92098912e-07,-0.0017936399999998187
0.0130349822,-9.94684533e-07,-0.0018490299999998072
0.0130399822,-9.92822805e-07,-0.001896260000000094
0.0130449822,-9.865221e-07,-0.0019351199999997348
0.0130499822,-9.75810635e-07,-0.001965439999999763
0.0130549822,-9.60736347e-07,-0.00198709000000008
0.0130599822,-9.41366683e-07,-0.001999960000000023
0.0130649822,-9.17788289e-07,-0.0020039999999998948
0.0130699822,-8.90106632e-07,-0.0019991999999997567
0.0130749822,-8.58445522e-07,-0.001985560000000053
0.0130799822,-8.22946561e-07,-0.001963159999999853
0.0130849822,-7.83768507e-07,-0.0019320999999998811
0.0130899822,-7.41086568e-07,-0.0018925099999997919
0.0130949822,-6.95091616e-07,-0.0018445699999998233
0.0130999822,-6.45989332e-07,-0.0017884999999999707
0.0131049822,-5.93999291e-07,-0.0017245400000001077
0.0131099822,-5.39353974e-07,-0.001652979999999804
0.0131149822,-4.82297733e-07,-0.0015741399999997796
0.0131199822,-4.23085698e-07,-0.0014883800000000669
0.0131249822,-3.61982633e-07,-0.0013960799999996887
0.0131299822,-2.99261756e-07,-0.001297649999999706
0.0131349822,-2.35203513e-07,-0.0011935300000001092
0.0131399822,-1.70094329e-07,-0.0010841799999998791
0.0131449822,-1.04225323e-07,-0.0009700999999999738
0.0131499822,-3.78910107e-08,-0.0008517999999999581
0.0131549822,2.86120176e-08,-0.0007297999999997806
0.0131599822,9.4986419e-08,-0.0006046500000000954
0.0131649822,1.60935429e-07,-0.0004769099999997195
0.0131699822,2.26164189e-07,-0.0003471500000000738
0.0131749822,2.90381062e-07,-0.00021595999999979298
0.0131799822,3.5329894e-07,-8.390999999985382e-05
0.0131849822,4.14636525e-07,4.840000000028155e-05
0.0131899822,4.74119589e-07,0.00018039000000014127
0.0131949822,5.31482196e-07,0.0003114499999998799
0.0131999822,5.86467897e-07,0.000441010000000297
0.0132049822,6.38830869e-07,0.0005684800000000934
0.0132099822,6.88337021e-07,0.0006933000000000078
0.0132149822,7.34765038e-07,0.0008148999999999518
0.0132199822,7.77907367e-07,0.0009327500000000377
0.0132249822,8.1757115e-07,0.0010463099999999947
0.0132299822,8.53579084e-07,0.0011550900000001363
0.0132349822,8.85770212e-07,0.0012585800000000091
0.0132399822,9.14000645e-07,0.001356340000000067
0.0132449822,9.38144204e-07,0.001447919999999936
0.0132499822,9.58092984e-07,0.0015329099999998874
0.0132549822,9.73757838e-07,0.0016109399999999496
0.0132599822,9.85068769e-07,0.00168165000000009
0.0132649822,9.91975254e-07,0.0017447299999999721
0.0132699822,9.94446457e-07,0.0017998900000000262
0.0132749822,9.92471378e-07,0.0018468999999998736
0.0132799822,9.86058893e-07,0.0018855300000000241
0.0132849822,9.7523772e-07,0.001915630000000057
0.0132899822,9.60056289e-07,0.0019370400000000565
0.0132949822,9.40582521e-07,0.001949690000000004
0.0132999822,9.16903532e-07,0.0019534999999999414
0.0133049822,8.89125236e-07,0.001948469999999869
0.0133099822,8.57371876e-07,0.001934620000000109
0.0133149822,8.21785466e-07,0.0019119999999999138
0.0133199822,7.82525156e-07,0.0018807199999999469
0.0133249822,7.39766521e-07,0.001840930000000185
0.0133299822,6.93700775e-07,0.0017927900000000996
0.0133349822,6.44533917e-07,0.0017365200000001302
0.0133399822,5.9248581e-07,0.0016723800000000288
0.0133449822,5.37789194e-07,0.0016006499999998702
0.0133499822,4.80688652e-07,0.00152164999999993
0.0133549822,4.2143951e-07,0.0014357400000002407
0.0133599822,3.60306699e-07,0.0013433000000002693
0.0133649822,2.97563568e-07,0.0012447400000001885
0.0133699822,2.33490665e-07,0.001140509999999928
0.0133749822,1.6837448e-07,0.0010310600000003056
0.0133799822,1.02506163e-07,0.0009168999999999983
0.0133849822,3.61802252e-08,0.0007985200000000248
0.0133899822,-3.03067793e-08,0.0006764600000002119
0.0133949822,-9.66575796e-08,0.0005512699999998816
0.0133999822,-1.62575517e-07,0.00042351000000007133
0.0134049822,-2.27765871e-07,0.0002937400000000423
0.0134099822,-2.91937178e-07,0.00016254000000026636
0.0134149822,-3.54802533e-07,3.051000000020565e-05
0.0134199822,-4.16080873e-07,-0.00010177000000011205
0.0134249822,-4.75498234e-07,-0.00023369999999989233
0.0134299822,-5.32788976e-07,-0.0003646999999999956
0.0134349822,-5.87696968e-07,-0.0004941800000000107
0.0134399822,-6.39976738e-07,-0.00062155999999991
0.0134449822,-6.89394565e-07,-0.0007462700000000488
0.0134499822,-7.3572953e-07,-0.0008677599999997732
0.0134549822,-7.78774495e-07,-0.0009854699999998218
0.0134599822,-8.18337039e-07,-0.0010988899999997415
0.0134649822,-8.5424031e-07,-0.0012075099999999672
0.0134699822,-8.86323819e-07,-0.0013108399999999243
0.0134749822,-9.1444416e-07,-0.0014084199999997438
0.0134799822,-9.38475646e-07,-0.0014998099999998793
0.0134849822,-9.58310871e-07,-0.0015846100000000973
0.0134899822,-9.73861197e-07,-0.0016624300000001035
0.0134949822,-9.8505714e-07,-0.0017329299999997438
0.0134999822,-9.91848688e-07,-0.001795800000000014
0.0135049822,-9.94205524e-07,-0.0018507400000000729
0.0135099822,-9.92117154e-07,-0.0018975299999999251
0.0135149822,-9.85592964e-07,-0.0019359400000000804
0.0135199822,-9.74662171e-07,-0.0019657999999997955
0.0135249822,-9.59373693e-07,-0.0019869899999997997
0.0135299822,-9.39795933e-07,-0.0019993999999998735
0.0135349822,-9.16016468e-07,-0.0020029899999998158
0.0135399822,-8.88141665e-07,-0.001997739999999748
0.0135449822,-8.56296196e-07,-0.0019836600000000537
0.0135499822,-8.20622487e-07,-0.0019608299999998025
0.0135549822,-7.81280078e-07,-0.0019293399999997796
0.0135599822,-7.38444913e-07,-0.0018893300000000224
0.0135649822,-6.92308546e-07,-0.0018409999999997595
0.0135699822,-6.43077294e-07,-0.0017845400000000566
0.0135749822,-5.90971305e-07,-0.001720219999999717
0.0135799822,-5.36223579e-07,-0.0016483099999997641
0.0135849822,-4.79078928e-07,-0.0015691499999999081
0.0135899822,-4.19792875e-07,-0.0014830899999997982
0.0135949822,-3.58630515e-07,-0.0013905099999997894
0.0135999822,-2.9586533e-07,-0.0012918200000000546
0.0136049822,-2.31777967e-07,-0.0011874800000000185
0.0136099822,-1.66654978e-07,-0.0010779300000001157
0.0136149822,-1.00787546e-07,-0.0009636799999999113
0.0136199822,-3.44701776e-08,-0.0008452299999999191
0.0136249822,3.2000612e-08,-0.000723119999999966
0.0136299822,9.83276245e-08,-0.0005978899999998788
0.0136349822,1.64214307e-07,-0.00047008999999986756
0.0136399822,2.2936608e-07,-0.0003403099999998993
0.0136449822,2.93491651e-07,-0.0002091200000000626
0.0136499822,3.56304321e-07,-7.710999999988033e-05
0.0136549822,4.17523261e-07,5.5140000000175604e-05
0.0136599822,4.76874774e-07,0.00018702000000025976
0.0136649822,5.34093514e-07,0.00031796000000028357
0.0136699822,5.88923673e-07,0.00044735999999989673
0.0136749822,6.41120125e-07,0.0005746399999999596
0.0136799822,6.90449524e-07,0.0006992500000002622
0.0136849822,7.36691343e-07,0.0008206099999998884
0.0136899822,7.79638864e-07,0.0009382000000002222
0.0136949822,8.191001e-07,0.0010514700000001653
0.0136999822,8.54898652e-07,0.0011599300000000312
0.0137049822,8.86874501e-07,0.0012630900000001333
0.0137099822,9.1488472e-07,0.0013605000000000977
