time_s,fid_source_v,adc_differential_v
0.0125514,1.7248533e-07,-0.001990670000000083
0.0125564,-2.98051284e-08,-0.0020543399999999323
0.0125614,-2.31999017e-07,-0.0021115999999998802
0.0125664,-4.33455663e-07,-0.0021622599999999714
0.0125714,-6.33536738e-07,-0.0022061799999999465
0.0125764,-8.31608277e-07,-0.0022431999999998897
0.0125814,-1.02704269e-06,-0.0022732100000000255
0.0125864,-1.21922075e-06,-0.0022961100000000734
0.0125914,-1.40753356e-06,-0.002311839999999954
0.0125964,-1.59138446e-06,-0.0023203299999998706
0.0126014,-1.77019096e-06,-0.002321569999999884
0.0126064,-1.94338653e-06,-0.0023155599999999943
0.0126114,-2.11042245e-06,-0.00230229000000004
0.0126164,-2.27076951e-06,-0.00228183000000004
0.0126214,-2.42391971e-06,-0.002254240000000074
0.0126264,-2.56938784e-06,-0.002219589999999938
0.0126314,-2.70671306e-06,-0.0021780099999999525
0.0126364,-2.83546033e-06,-0.0021296200000000542
0.0126414,-2.95522177e-06,-0.002074569999999998
0.0126464,-3.06561802e-06,-0.0020130499999999607
0.0126514,-3.16629937e-06,-0.0019452399999999592
0.0126564,-3.2569469e-06,-0.0018713500000000494
0.0126614,-3.33727348e-06,-0.001791630000000044
0.0126664,-3.40702471e-06,-0.0017063299999999781
0.0126714,-3.46597968e-06,-0.001615710000000048
0.0126764,-3.51395171e-06,-0.0015200600000000453
0.0126814,-3.55078889e-06,-0.0014196900000000845
0.0126864,-3.57637463e-06,-0.001314910000000058
0.0126914,-3.59062797e-06,-0.0012060599999998978
0.0126964,-3.59350387e-06,-0.0010934700000000408
0.0127014,-3.58499334e-06,-0.0009775100000000148
0.0127064,-3.56512346e-06,-0.0008585500000000135
0.0127114,-3.53395731e-06,-0.0007369500000000695
0.0127164,-3.49159377e-06,-0.0006131099999999723
0.0127214,-3.43816718e-06,-0.00048741000000007695
0.0127264,-3.37384695e-06,-0.0003602599999998901
0.0127314,-3.29883701e-06,-0.00023205999999986737
0.0127364,-3.21337513e-06,-0.00010321999999995946
0.0127414,-3.11773222e-06,2.5869999999983406e-05
0.0127464,-3.01221146e-06,0.00015478000000013203
0.0127514,-2.89714729e-06,0.00028311000000003084
0.0127564,-2.7729044e-06,0.00041044999999995113
0.0127614,-2.63987658e-06,0.0005364100000000427
0.0127664,-2.49848543e-06,0.0006605699999999715
0.0127714,-2.34917904e-06,0.0007825599999999877
0.0127764,-2.1924306e-06,0.0009019699999999187
0.0127814,-2.02873686e-06,0.0010184300000000146
0.0127864,-1.85861657e-06,0.001131580000000021
0.0127914,-1.68260885e-06,0.0012410499999999658
0.0127964,-1.50127145e-06,0.0013464999999999172
0.0128014,-1.31517902e-06,0.001447589999999943
0.0128064,-1.12492126e-06,0.0015439999999999898
0.0128114,-9.31101067e-07,0.0016354300000001043
0.0128164,-7.34332624e-07,0.0017215900000000506
0.0128214,-5.3523944e-07,0.001802199999999976
0.0128264,-3.34452387e-07,0.0018770100000000678
0.0128314,-1.32607701e-07,0.001945780000000008
0.0128364,6.96550435e-08,0.0020082900000000237
0.0128414,2.71694949e-07,0.002064349999999937
0.0128464,4.72871833e-07,0.002113770000000015
0.0128514,6.72548254e-07,0.0021564000000000583
0.0128564,8.70091532e-07,0.00219210000000003
0.0128614,1.06487575e-06,0.002220770000000094
0.0128664,1.25628375e-06,0.0022423099999999696
0.0128714,1.44370906e-06,0.002256639999999921
0.0128764,1.62655785e-06,0.0022637300000001304
0.0128814,1.80425079e-06,0.0022635600000000533
0.0128864,1.9762249e-06,0.0022561199999999726
0.0128914,2.14193532e-06,0.0022414299999999887
0.0128964,2.30085704e-06,0.00221954000000002
0.0129014,2.45248658e-06,0.002190530000000024
0.0129064,2.59634355e-06,0.0021544799999999587
0.0129114,2.73197221e-06,0.002111509999999983
0.0129164,2.8589429e-06,0.0020617499999999733
0.0129214,2.97685339e-06,0.002005350000000128
0.0129264,3.08533015e-06,0.0019425100000001194
0.0129314,3.18402957e-06,0.0018734200000001255
0.0129364,3.27263901e-06,0.0017982899999999802
0.0129414,3.35087781e-06,0.001717360000000001
0.0129464,3.41849817e-06,0.0016309000000001017
0.0129514,3.47528594e-06,0.0015391700000000341
0.0129564,3.52106129e-06,0.0014424600000000343
0.0129614,3.55567931e-06,0.0013410899999999337
0.0129664,3.5790304e-06,0.0012353600000001297
0.0129714,3.59104071e-06,0.0011256200000000494
0.0129764,3.59167229e-06,0.0010122200000000081
0.0129814,3.58092326e-06,0.0008955100000000993
0.0129864,3.55882781e-06,0.0007758600000000726
0.0129914,3.52545606e-06,0.0006536500000000611
0.0129964,3.48091387e-06,0.0005292800000000764
0.0130014,3.42534251e-06,0.0004031200000000901
0.0130064,3.35891816e-06,0.00027558999999999223
0.0130114,3.28185142e-06,0.00014708000000007715
0.0130164,3.19438659e-06,1.8010000000012738e-05
0.0130214,3.09680092e-06,-0.00011121999999996746
0.0130264,2.98940374e-06,-0.0002401999999999127
0.0130314,2.87253544e-06,-0.00036850999999993306
0.0130364,2.74656643e-06,-0.0004957599999999562
0.0130414,2.61189595e-06,-0.0006215400000000315
0.0130464,2.46895082e-06,-0.0007454499999999253
0.0130514,2.31818406e-06,-0.0008671000000000095
0.0130564,2.16007347e-06,-0.0009860999999999898
0.0130614,1.99512012e-06,-0.0011020799999998943
0.0130664,1.82384675e-06,-0.001214660000000034
0.0130714,1.64679613e-06,-0.001323500000000033
0.0130764,1.46452933e-06,-0.0014282400000000806
0.0130814,1.27762392e-06,-0.0015285499999999619
0.0130864,1.08667219e-06,-0.0016241200000000067
0.0130914,8.92279238e-07,-0.0017146500000000398
0.0130964,6.95061046e-07,-0.001799839999999886
0.0131014,4.95642555e-07,-0.001879420000000076
0.0131064,2.94655666e-07,-0.00195315000000007
0.0131114,9.27372446e-08,-0.0020207899999999945
0.0131164,-1.09472899e-07,-0.002082120000000076
0.0131214,-3.11334038e-07,-0.0021369600000000766
0.0131264,-5.12206557e-07,-0.0021851200000000404
0.0131314,-7.11453979e-07,-0.00222645999999993
0.0131364,-9.08444986e-07,-0.0022608299999999915
0.0131414,-1.10255541e-06,-0.002288139999999883
0.0131464,-1.29317023e-06,-0.00230829999999993
0.0131514,-1.4796855e-06,-0.002321239999999891
0.0131564,-1.66151025e-06,-0.00232692000000001
0.0131614,-1.83806842e-06,-0.002325319999999964
0.0131664,-2.00880062e-06,-0.0023164499999999144
0.0131714,-2.17316591e-06,-0.002300339999999901
0.0131764,-2.33064357e-06,-0.002277029999999902
0.0131814,-2.48073467e-06,-0.0022466100000000377
0.0131864,-2.62296372e-06,-0.0022091600000000433
0.0131914,-2.75688013e-06,-0.0021648000000000778
0.0131964,-2.88205966e-06,-0.0021136799999998956
0.0132014,-2.99810575e-06,-0.0020559499999999176
0.0132064,-3.1046508e-06,-0.001991799999999877
0.0132114,-3.20135732e-06,-0.001921440000000052
0.0132164,-3.28791896e-06,-0.0018450800000000545
0.0132214,-3.36406158e-06,-0.0017629699999999193
0.0132264,-3.429544e-06,-0.0016753599999999036
0.0132314,-3.48415885e-06,-0.0015825400000000212
0.0132364,-3.52773319e-06,-0.0014848000000000638
0.0132414,-3.56012908e-06,-0.0013824399999999848
0.0132464,-3.58124397e-06,-0.0012757899999999989
0.0132514,-3.59101108e-06,-0.0011651999999999774
0.0132564,-3.58939958e-06,-0.0010509999999999131
0.0132614,-3.57641471e-06,-0.0009335699999999392
0.0132664,-3.55209771e-06,-0.0008132599999999268
0.0132714,-3.51652577e-06,-0.0006904800000000488
0.0132764,-3.46981171e-06,-0.0005655899999998937
0.0132814,-3.41210367e-06,-0.00043901000000001744
0.0132864,-3.34358462e-06,-0.00031111999999988704
0.0132914,-3.26447179e-06,-0.00018234000000005857
0.0132964,-3.17501596e-06,-5.308000000003865e-05
0.0133014,-3.07550069e-06,7.627000000010042e-05
0.0133064,-2.96624141e-06,0.0002052800000000854
0.0133114,-2.84758443e-06,0.0003335500000001268
0.0133164,-2.71990582e-06,0.00046067000000005187
0.0133214,-2.58361024e-06,0.0005862400000000711
0.0133264,-2.43912965e-06,0.0007098700000001124
0.0133314,-2.28692193e-06,0.0008311500000000027
0.0133364,-2.12746946e-06,0.0009497099999999925
0.0133414,-1.96127755e-06,0.0010651600000000094
0.0133464,-1.78887287e-06,0.0011771600000001214
0.0133514,-1.61080177e-06,0.0012853200000000342
0.0133564,-1.42762855e-06,0.0013893300000000774
0.0133614,-1.23993366e-06,0.0014888399999999358
0.0133664,-1.04831188e-06,0.0015835399999999389
0.0133714,-8.53370432e-07,0.001673140000000073
0.0133764,-6.55727038e-07,0.0017573399999999406
0.0133814,-4.56007983e-07,0.0018358700000000727
0.0133864,-2.5484612e-07,0.0019085000000000907
0.0133914,-5.28788669e-08,0.001974990000000121
0.0133964,1.49253813e-07,0.002035130000000107
0.0134014,3.50911438e-07,0.002088730000000094
0.0134064,5.51455039e-07,0.0021356100000000655
0.0134114,7.50249185e-07,0.002175639999999923
0.0134164,9.46663994e-07,0.0022086699999999126
0.0134214,1.14007713e-06,0.002234620000000076
0.0134264,1.32987577e-06,0.002253390000000133
0.0134314,1.51545856e-06,0.002264929999999943
0.0134364,1.6962375e-06,0.002269190000000032
0.0134414,1.87163983e-06,0.0022661699999999563
0.0134464,2.04110982e-06,0.0022558699999999376
0.0134514,2.20411055e-06,0.002238329999999955
0.0134564,2.3601256e-06,0.002213610000000088
0.0134614,2.5086607e-06,0.002181769999999972
0.0134664,2.64924527e-06,0.002142920000000048
0.0134714,2.78143395e-06,0.002097189999999971
0.0134764,2.90480796e-06,0.0020447100000000606
0.0134814,3.01897648e-06,0.0019856600000001112
0.0134864,3.12357784e-06,0.0019202300000000783
0.0134914,3.21828071e-06,0.0018486099999999173
0.0134964,3.30278511e-06,0.0017710300000000068
0.0135014,3.3768234e-06,0.001687750000000099
0.0135064,3.44016108e-06,0.0015990200000000065
0.0135114,3.49259757e-06,0.0015051200000000264
0.0135164,3.53396684e-06,0.001406360000000051
0.0135214,3.56413791e-06,0.0013030499999999723
0.0135264,3.58301532e-06,0.001195500000000127
0.0135314,3.59053936e-06,0.0010840700000001036
0.0135364,3.58668631e-06,0.0009691099999999953
0.0135414,3.57146849e-06,0.0008509800000000567
0.0135464,3.54493426e-06,0.0007300500000000376
0.0135514,3.5071678e-06,0.0006067100000000103
0.0135564,3.4582889e-06,0.000481350000000047
0.0135614,3.39845255e-06,0.000354359999999998
0.0135664,3.32784848e-06,0.00022615000000003604
0.0135714,3.24670049e-06,9.713000000011185e-05
0.0135764,3.15526585e-06,-3.229999999998512e-05
0.0135814,3.05383436e-06,-0.00016173000000008209
0.0135864,2.94272755e-06,-0.00029074000000006706
0.0135914,2.82229755e-06,-0.0004189299999999285
0.0135964,2.69292606e-06,-0.000545899999999877
0.0136014,2.55502312e-06,-0.0006712300000000226
0.0136064,2.40902576e-06,-0.0007945400000000102
0.0136114,2.25539667e-06,-0.0009154199999998891
0.0136164,2.09462274e-06,-0.0010335100000000708
0.0136214,1.92721347e-06,-0.0011484200000000389
0.0136264,1.75369937e-06,-0.0012597899999999829
0.0136314,1.57463031e-06,-0.0013672700000000315
0.0136364,1.39057376e-06,-0.0014705099999998694
0.0136414,1.20211295e-06,-0.001569189999999887
0.0136464,1.00984511e-06,-0.00166299999999997
0.0136514,8.14379491e-07,-0.0017516399999999432
0.0136564,6.16335479e-07,-0.001834829999999954
0.0136614,4.16340626e-07,-0.0019122999999998669
0.0136664,2.15028658e-07,-0.0019838100000000303
0.0136714,1.30374674e-08,-0.0020491300000000656
0.0136764,-1.88992907e-07,-0.002108049999999917
0.0136814,-3.90422311e-07,-0.0021603999999999512
0.0136864,-5.90612499e-07,-0.002205989999999991
0.0136914,-7.88929161e-07,-0.002244689999999938
0.0136964,-9.84743929e-07,-0.002276380000000078
0.0137014,-1.17743637e-06,-0.0023009499999999683
0.0137064,-1.36639594e-06,-0.002318319999999874
0.0137114,-1.55102396e-06,-0.0023284500000000374
0.0137164,-1.73073545e-06,-0.002331289999999875
0.0137214,-1.90496102e-06,-0.0023268499999999914
0.0137264,-2.07314868e-06,-0.002315120000000004
0.0137314,-2.23476558e-06,-0.0022961599999999915
0.0137364,-2.38929969e-06,-0.0022700099999999335
0.0137414,-2.53626141e-06,-0.002236769999999888
0.0137464,-2.67518517e-06,-0.0021965299999999743
0.0137514,-2.80563086e-06,-0.0021494300000000077
0.0137564,-2.92718523e-06,-0.0020956100000000255
0.0137614,-3.03946322e-06,-0.002035250000000044
0.0137664,-3.14210916e-06,-0.0019685300000000794
0.0137714,-3.23479791e-06,-0.001895669999999905
0.0137764,-3.31723588e-06,-0.00181688999999996
0.0137814,-3.38916196e-06,-0.0017324499999999965
0.0137864,-3.45034836e-06,-0.001642619999999928
0.0137914,-3.50060132e-06,-0.00154766999999989
0.0137964,-3.53976171e-06,-0.0014479099999999967
0.0138014,-3.56770558e-06,-0.0013436600000000798
0.0138064,-3.5843445e-06,-0.0012352399999999708
0.0138114,-3.58962586e-06,-0.0011229999999999851
0.0138164,-3.58353305e-06,-0.0010072999999999332
0.0138214,-3.56608549e-06,-0.0008884899999999085
0.0138264,-3.53733859e-06,-0.0007669699999999224
0.0138314,-3.49738356e-06,-0.0006431000000000076
0.0138364,-3.44634711e-06,-0.0005172899999998926
0.0138414,-3.38439108e-06,-0.00038992999999987177
0.0138464,-3.31171189e-06,-0.0002614299999998959
0.0138514,-3.22853995e-06,-0.0001321899999999765
0.0138564,-3.13513891e-06,-2.630000000003463e-06
0.0138614,-3.03180483e-06,0.0001268599999999509
0.0138664,-2.91886524e-06,0.0002558400000001182
0.0138714,-2.79667809e-06,0.0003839299999999213
0.0138764,-2.66563066e-06,0.0005107099999999143
0.0138814,-2.52613827e-06,0.0006357699999999245
0.0138864,-2.37864301e-06,0.0007587300000000408
0.0138914,-2.22361231e-06,0.0008791999999999689
0.0138964,-2.0615375e-06,0.0009967799999999194
0.0139014,-1.89293218e-06,0.001111120000000021
0.0139064,-1.71833068e-06,0.0012218399999999185
0.0139114,-1.5382863e-06,0.0013286000000001241
0.0139164,-1.35336959e-06,0.0014310600000000395
0.0139214,-1.16416654e-06,0.001528890000000116
0.0139264,-9.71276682e-07,0.001621780000000017
0.0139314,-7.75311264e-07,0.001709439999999951
0.0139364,-5.76891252e-07,0.001791590000000065
0.0139414,-3.76645386e-07,0.001867969999999941
0.0139464,-1.75208186e-07,0.0019383399999999273
0.0139514,2.67820587e-08,0.0020024800000000287
0.0139564,2.28685316e-07,0.002060179999999967
0.0139614,4.29861833e-07,0.002111250000000009
0.0139664,6.2967417e-07,0.002155539999999956
0.0139714,8.27489213e-07,0.0021929099999999924
0.0139764,1.02268019e-06,0.0022232300000000205
0.0139814,1.21462863e-06,0.0022464200000000822
0.0139864,1.40272637e-06,0.0022623900000000585
0.0139914,1.58637745e-06,0.0022710999999999704
0.0139964,1.76499998e-06,0.00227252
0.0140014,1.93802804e-06,0.0022666499999999257
0.0140064,2.10491343e-06,0.002253489999999969
0.0140114,2.26512742e-06,0.002233099999999988
0.0140164,2.41816242e-06,0.0022055400000000613
0.0140214,2.5635336e-06,0.0021709000000000866
0.0140264,2.70078043e-06,0.002129280000000122
0.0140314,2.82946809e-06,0.0020808199999999832
0.0140364,2.94918892e-06,0.002025659999999929
0.0140414,3.05956368e-06,0.001964000000000077
0.0140464,3.16024271e-06,0.001896010000000059
0.0140514,3.25090711e-06,0.0018219200000000324
0.0140564,3.33126972e-06,0.0017419599999999313
0.0140614,3.40107599e-06,0.0016563800000000128
0.0140664,3.46010485e-06,0.0015654600000001295
0.0140714,3.50816937e-06,0.001469480000000134
0.0140764,3.54511738e-06,0.0013687399999999794
0.0140814,3.57083191e-06,0.0012635700000001027
0.0140864,3.5852316e-06,0.0011543000000000525
0.0140914,3.58827096e-06,0.0010412799999999223
0.0140964,3.57994046e-06,0.0009248600000000273
0.0141014,3.56026662e-06,0.0008053999999999562
0.0141064,3.52931189e-06,0.0006832999999999423
0.0141114,3.48717449e-06,0.0005589400000001188
0.0141164,3.43398805e-06,0.00043269999999995257
0.0141214,3.36992121e-06,0.0003049999999999997
0.0141264,3.29517708e-06,0.00017623000000011046
0.0141314,3.20999262e-06,4.680999999995272e-05
0.0141364,3.11463784e-06,-8.286999999995714e-05
0.0141414,3.00941501e-06,-0.00021237000000007278
0.0141464,2.89465763e-06,-0.0003413100000000391
0.0141514,2.77072942e-06,-0.0004692600000000269
0.0141564,2.63802316e-06,-0.0005958200000000247
0.0141614,2.49695944e-06,-0.0007205900000000209
0.0141664,2.34798532e-06,-0.0008431799999999434
0.0141714,2.19157292e-06,-0.0009631900000000027
0.0141764,2.02821794e-06,-0.0010802500000000048
0.0141814,1.85843805e-06,-0.001193980000000039
0.0141864,1.68277128e-06,-0.0013040300000000116
0.0141914,1.50177432e-06,-0.0014100500000000515
0.0141964,1.31602074e-06,-0.0015116900000000655
0.0142014,1.12609915e-06,-0.0016086499999998782
0.0142064,9.326114e-07,-0.001700599999999941
0.0142114,7.36170606e-07,-0.0017872699999998964
0.0142164,5.37399244e-07,-0.0018683600000000133
0.0142214,3.36927167e-07,-0.0019436399999999132
0.0142264,1.3538961e-07,-0.002012850000000066
0.0142314,-6.65748218e-08,-0.0020757899999999108
0.0142364,-2.68326178e-07,-0.0021322399999998964
0.0142414,-4.69225191e-07,-0.002182029999999946
0.0142464,-6.68635298e-07,-0.0022250100000000828
0.0142514,-8.65924663e-07,-0.002261029999999886
0.0142564,-1.06046818e-06,-0.002289989999999964
0.0142614,-1.25164943e-06,-0.0023117799999998745
0.0142664,-1.43886269e-06,-0.0023263499999999215
0.0142714,-1.62151479e-06,-0.0023336400000000257
0.0142764,-1.79902702e-06,-0.0023336300000000865
0.0142814,-1.97083698e-06,-0.002326319999999882
0.0142864,-2.13640031e-06,-0.0023117399999998955
0.0142914,-2.29519249e-06,-0.0022899299999998846
0.0142964,-2.44671043e-06,-0.0022609499999999283
0.0143014,-2.59047411e-06,-0.0022249100000000244
0.0143064,-2.72602808e-06,-0.0021819199999999483
0.0143114,-2.85294292e-06,-0.002132100000000081
0.0143164,-2.97081656e-06,-0.0020756200000000558
0.0143214,-3.07927561e-06,-0.0020126599999998884
0.0143264,-3.1779765e-06,-0.001943419999999918
0.0143314,-3.26660659e-06,-0.0018681099999999784
0.0143364,-3.34488515e-06,-0.0017869799999998826
0.0143414,-3.41256426e-06,-0.0017002799999998874
0.0143464,-3.46942959e-06,-0.0016082900000000677
0.0143514,-3.51530105e-06,-0.001511290000000054
0.0143564,-3.55003342e-06,-0.0014095999999998998
0.0143614,-3.57351676e-06,-0.001303539999999881
0.0143664,-3.58567679e-06,-0.00119343999999999
0.0143714,-3.58647508e-06,-0.0010796499999998765
0.0143764,-3.57590923e-06,-0.000962530000000017
0.0143814,-3.55401284e-06,-0.0008424499999999391
0.0143864,-3.52085541e-06,-0.0007197999999999372
0.0143914,-3.47654212e-06,-0.0005949599999999222
0.0143964,-3.4212135e-06,-0.00046832999999990577
0.0144014,-3.35504497e-06,-0.0003403099999998993
0.0144064,-3.27824633e-06,-0.00021129999999991433
0.0144114,-3.19106101e-06,-8.172000000006285e-05
0.0144164,-3.0937654e-06,4.8030000000087725e-05
0.0144214,-2.98666788e-06,0.00017753999999992054
0.0144264,-2.8701079e-06,0.0003063899999999897
0.0144314,-2.74445491e-06,0.00043418000000006174
0.0144364,-2.61010714e-06,0.0005604999999999638
0.0144414,-2.46749038e-06,0.0006849500000001285
0.0144464,-2.31705662e-06,0.0008071300000001003
0.0144514,-2.15928259e-06,0.0009266700000001293
0.0144564,-1.99466831e-06,0.0010431799999999214
0.0144614,-1.82373543e-06,0.0011562899999999487
0.0144664,-1.64702566e-06,0.0012656399999999568
0.0144714,-1.46509896e-06,0.0013708900000000135
0.0144764,-1.27853186e-06,0.0014716999999999647
0.0144814,-1.08791556e-06,0.001567759999999918
0.0144864,-8.93854084e-07,0.0016587500000000421
0.0144914,-6.96962379e-07,0.0017443999999999793
0.0144964,-4.97864346e-07,0.0018244199999999378
0.0145014,-2.97190873e-07,0.0018985700000000438
0.0145064,-9.55778303e-08,0.001966619999999919
0.0145114,1.06335939e-07,0.0020283300000001336
0.0145164,3.07910645e-07,0.0020835299999999446
0.0145214,5.08507582e-07,0.0021320300000000625
0.0145264,7.07491146e-07,0.0021736800000000667
0.0145314,9.04230854e-07,0.00220833999999992
0.0145364,1.09810334e-06,0.002235919999999947
0.0145414,1.28849432e-06,0.0022563200000000894
0.0145464,1.47480057e-06,0.0022694700000001067
0.0145514,1.65643179e-06,0.002275339999999959
0.0145564,1.83281252e-06,0.002273900000000051
