time_s,fid_source_v,adc_differential_v
0.21238015,-6.44084309e-06,0.0002632300000000587
0.21238515,-6.1682473e-06,0.00025909999999984556
0.21239015,-5.87669442e-06,0.0002540899999998736
0.21239515,-5.56708083e-06,0.00024820999999985993
0.21240015,-5.2403584e-06,0.00024148999999984433
0.21240515,-4.8975316e-06,0.00023393999999998805
0.21241015,-4.53965438e-06,0.00022558999999988671
0.21241515,-4.16782693e-06,0.00021647000000002414
0.21242015,-3.78319233e-06,0.00020658999999989547
0.21242515,-3.386933e-06,0.00019598999999992373
0.21243015,-2.98026709e-06,0.00018470999999986581
0.21243515,-2.56444471e-06,0.0001727799999999835
0.21244015,-2.14074413e-06,0.00016022999999987242
0.21244515,-1.71046778e-06,0.00014710999999989482
0.21245015,-1.27493832e-06,0.0001334499999998684
0.21245515,-8.35494548e-07,0.00011929999999993335
0.21246015,-3.93487255e-07,0.00010468999999990736
0.21246515,4.97248868e-08,8.969000000003113e-05
0.21247015,4.92779518e-07,7.431999999996108e-05
0.21247515,9.34314781e-07,5.863999999999869e-05
0.21248015,1.3729735e-06,4.268999999990086e-05
0.21248515,1.80740735e-06,2.652999999996908e-05
0.21249015,2.23628103e-06,1.0209999999899466e-05
0.21249515,2.6582763e-06,-6.230000000106983e-06
0.21250015,3.07209613e-06,-2.272999999997083e-05
0.21250515,3.47646859e-06,-3.9250000000157215e-05
0.21251015,3.87015083e-06,-5.573000000014261e-05
0.21251515,4.25193285e-06,-7.212000000000884e-05
0.21252015,4.62064126e-06,-8.837999999999901e-05
0.21252515,4.97514286e-06,-0.00010444000000009446
0.21253015,5.31434814e-06,-0.0001202700000000334
0.21253515,5.6372146e-06,-0.00013580999999995846
0.21254015,5.94275e-06,-0.00015102000000011273
0.21254515,6.23001535e-06,-0.00016585000000013395
0.21255015,6.49812786e-06,-0.00018025000000010394
0.21255515,6.7462636e-06,-0.000194189999999983
0.21256015,6.97366007e-06,-0.00020759999999997447
0.21256515,7.1796185e-06,-0.00022047000000013917
0.21257015,7.36350606e-06,-0.00023273999999995354
0.21257515,7.52475773e-06,-0.000244380000000044
0.21258015,7.66287811e-06,-0.00025534999999998753
0.21258515,7.77744287e-06,-0.00026561999999996644
0.21259015,7.86810013e-06,-0.0002751500000000018
0.21259515,7.93457147e-06,-0.00028393000000015434
0.21260015,7.97665282e-06,-0.00029191000000006184
0.21260515,7.9942151e-06,-0.0002990800000000071
0.21261015,7.98720457e-06,-0.0003054200000001117
0.21261515,7.95564304e-06,-0.00031090000000011386
0.21262015,7.89962779e-06,-0.00031551000000007434
0.21262515,7.81933126e-06,-0.0003192300000001147
0.21263015,7.71500051e-06,-0.0003220600000000129
0.21263515,7.58695649e-06,-0.0003239800000001125
0.21264015,7.43559303e-06,-0.00032498999999996947
0.21264515,7.26137564e-06,-0.00032508000000008863
0.21265015,7.06484006e-06,-0.0003242500000000259
0.21265515,6.84659065e-06,-0.00032252000000010383
0.21266015,6.60729849e-06,-0.0003198699999999999
0.21266515,6.34769933e-06,-0.0003163299999999758
0.21267015,6.06859134e-06,-0.0003119000000000316
0.21267515,5.77083266e-06,-0.0003065900000001065
0.21268015,5.45533872e-06,-0.0003004300000000182
0.21268515,5.12307949e-06,-0.0002934199999999887
0.21269015,4.77507643e-06,-0.00028559999999999697
0.21269515,4.41239941e-06,-0.00027697999999998224
0.21270015,4.03616337e-06,-0.0002676000000001455
0.21270515,3.64752493e-06,-0.0002574699999999819
0.21271015,3.24767882e-06,-0.0002466400000000757
0.21271515,2.8378542e-06,-0.00023514000000002255
0.21272015,2.4193109e-06,-0.00022299000000014502
0.21272515,1.99333553e-06,-0.00021025000000007843
0.21273015,1.56123753e-06,-0.00019694000000014533
0.21273515,1.12434515e-06,-0.00018311000000004185
0.21274015,6.84001348e-07,-0.00016879999999996897
0.21274515,2.41559701e-07,-0.00015406000000006692
0.21275015,-2.01619795e-07,-0.0001389300000000926
0.21275515,-6.44174886e-07,-0.00012345000000002493
0.21276015,-1.08474525e-06,-0.00010767999999994338
0.21276515,-1.5219767e-06,-9.166000000004892e-05
0.21277015,-1.95452528e-06,-7.54400000000377e-05
0.21277515,-2.3810615e-06,-5.907999999998914e-05
0.21278015,-2.80027431e-06,-4.262000000010424e-05
0.21278515,-3.21087523e-06,-2.6110000000079125e-05
0.21279015,-3.61160224e-06,-9.60000000005401e-06
0.21279515,-4.00122369e-06,6.849999999891665e-06
0.21280015,-4.37854208e-06,2.3189999999839728e-05
0.21280515,-4.74239773e-06,3.938000000003328e-05
0.21281015,-5.09167237e-06,5.536999999988801e-05
0.21281515,-5.42529255e-06,7.109999999999062e-05
0.21282015,-5.74223296e-06,8.652999999991806e-05
0.21282515,-6.04151955e-06,0.00010160999999997422
0.21283015,-6.32223257e-06,0.00011629000000001888
0.21283515,-6.58350936e-06,0.00013052999999985104
0.21284015,-6.82454701e-06,0.00014428999999993586
0.21284515,-7.04460482e-06,0.00015751999999991106
0.21285015,-7.24300661e-06,0.00017018000000001976
0.21285515,-7.41914276e-06,0.0001822299999998389
0.21286015,-7.5724721e-06,0.00019363999999999493
0.21286515,-7.70252356e-06,0.00020436999999984273
0.21287015,-7.80889763e-06,0.00021439000000000874
0.21287515,-7.89126759e-06,0.00022367000000000914
0.21288015,-7.94938051e-06,0.00023216999999986498
0.21288515,-7.983058e-06,0.0002398799999998591
0.21289015,-7.99219682e-06,0.00024676999999995175
0.21289515,-7.97676913e-06,0.0002528099999998812
0.21290015,-7.93682261e-06,0.0002579899999999302
0.21290515,-7.87248031e-06,0.0002622999999999376
0.21291015,-7.78394025e-06,0.00026570999999986356
0.21291515,-7.67147485e-06,0.0002682299999998694
0.21292015,-7.53543005e-06,0.0002698299999999154
0.21292515,-7.37622428e-06,0.00027052999999988003
0.21293015,-7.19434715e-06,0.0002703099999998848
0.21293515,-6.99035794e-06,0.00026916999999992974
0.21294015,-6.76488393e-06,0.00026711999999995406
0.21294515,-6.51861838e-06,0.000264169999999897
0.21295015,-6.2523185e-06,0.00026031999999998057
0.21295515,-5.96680305e-06,0.0002555899999998612
0.21296015,-5.66294984e-06,0.0002499899999999222
0.21296515,-5.34169305e-06,0.00024352999999988079
0.21297015,-5.00402035e-06,0.0002362499999999379
0.21297515,-4.65096985e-06,0.0002281499999998715
0.21298015,-4.28362691e-06,0.00021926999999988261
0.21298515,-3.90312083e-06,0.00020962999999984966
0.21299015,-3.51062134e-06,0.00019926999999997363
0.21299515,-3.10733503e-06,0.00018819999999997172
0.21300015,-2.69450164e-06,0.00017647999999992336
0.21300515,-2.27339024e-06,0.00016412999999992905
0.21301015,-1.84529532e-06,0.00015118999999996774
0.21301515,-1.41153284e-06,0.00013770000000001836
0.21302015,-9.73436159e-07,0.0001237099999999991
0.21302515,-5.3235194e-07,0.00010924999999994967
0.21303015,-8.96360198e-08,9.437000000001028e-05
0.21303515,3.53350763e-07,7.911999999987707e-05
0.21304015,7.95246753e-07,6.353999999997306e-05
0.21304515,1.23469366e-06,4.768999999993362e-05
0.21305015,1.67034074e-06,3.16000000000205e-05
0.21305515,2.10084895e-06,1.532999999986906e-05
0.21306015,2.52489503e-06,-1.0700000001584442e-06
0.21306515,2.94117563e-06,-1.755000000014384e-05
0.21307015,3.34841125e-06,-3.4050000000007685e-05
0.21307515,3.74535025e-06,-5.054000000015435e-05
0.21308015,4.13077261e-06,-6.69600000000603e-05
0.21308515,4.50349374e-06,-8.32500000000902e-05
0.21309015,4.86236811e-06,-9.937000000004304e-05
0.21309515,5.20629276e-06,-0.00011527000000000065
0.21310015,5.53421068e-06,-0.00013090000000004487
0.21310515,5.8451141e-06,-0.00014621000000003548
0.21311015,6.13804753e-06,-0.0001611500000000543
0.21311515,6.41211075e-06,-0.00017569000000006163
0.21312015,6.66646153e-06,-0.0001897600000000388
0.21312515,6.90031827e-06,-0.00020334000000010732
0.21313015,7.11296235e-06,-0.00021636999999996576
0.21313515,7.30374037e-06,-0.00022882999999995768
0.21314015,7.47206614e-06,-0.00024066000000000365
0.21314515,7.6174225e-06,-0.00025184000000000317
0.21315015,7.7393629e-06,-0.0002623200000000381
0.21315515,7.83751276e-06,-0.0002720899999999471
0.21316015,7.91157064e-06,-0.0002811000000000341
0.21316515,7.96130916e-06,-0.00028932999999997655
0.21317015,7.98657568e-06,-0.00029676000000011804
0.21317515,7.9872928e-06,-0.00030335000000003554
0.21318015,7.96345857e-06,-0.0003090999999999511
0.21318515,7.91514651e-06,-0.000313980000000047
0.21319015,7.84250539e-06,-0.00031799000000010125
0.21319515,7.74575873e-06,-0.0003210900000001349
0.21320015,7.62520418e-06,-0.00032330000000002634
0.21320515,7.48121255e-06,-0.00032458999999995797
0.21321015,7.31422668e-06,-0.000324970000000091
0.21321515,7.1247601e-06,-0.0003244300000000422
0.21322015,6.91339543e-06,-0.00032297999999997273
0.21322515,6.68078258e-06,-0.00032063000000004394
0.21323015,6.4276368e-06,-0.0003173700000000945
0.21323515,6.15473641e-06,-0.00031322000000000294
0.21324015,5.86292046e-06,-0.0003081900000001525
0.21324515,5.55308614e-06,-0.00030229000000003836
0.21325015,5.22618601e-06,-0.0002955500000001443
0.21325515,4.88322506e-06,-0.00028799000000012676
0.21326015,4.52525767e-06,-0.000279620000000147
0.21326515,4.15338431e-06,-0.00027047999999996186
0.21327015,3.76874819e-06,-0.000260590000000116
0.21327515,3.37253174e-06,-0.00024999000000014426
0.21328015,2.96595298e-06,-0.00023870000000014713
0.21328515,2.55026175e-06,-0.00022676000000010355
0.21329015,2.1267359e-06,-0.00021420999999999246
0.21329515,1.69667734e-06,-0.00020108000000007564
0.21330015,1.26140807e-06,-0.00018742000000004921
0.21330515,8.22266063e-07,-0.0001732599999999529
0.21331015,3.80601196e-07,-0.00015866000000008817
0.21331515,-6.22289131e-08,-0.00014365000000005068
0.21332015,-5.04863082e-07,-0.0001282900000001419
0.21332515,-9.45940743e-07,-0.00011262000000011874
0.21333015,-1.38410613e-06,-9.667999999996013e-05
0.21333515,-1.81801244e-06,-8.052999999996757e-05
0.21334015,-2.24632597e-06,-6.422000000005923e-05
0.21334515,-2.66773024e-06,-4.7789999999992006e-05
0.21335015,-3.08093e-06,-3.1300000000067385e-05
0.21335515,-3.48465526e-06,-1.4799999999981495e-05
0.21336015,-3.87766512e-06,1.6699999998426307e-06
0.21336515,-4.25875169e-06,1.804000000005246e-05
0.21337015,-4.62674369e-06,3.4279999999942135e-05
0.21337515,-4.98051013e-06,5.031999999993708e-05
0.21338015,-5.31896376e-06,6.612999999999758e-05
0.21338515,-5.6410644e-06,8.165000000004419e-05
0.21339015,-5.94582214e-06,9.682999999993669e-05
0.21339515,-6.2323004e-06,0.00011163999999985741
0.21340015,-6.4996188e-06,0.00012601000000000973
0.21340515,-6.74695587e-06,0.00013991999999984905
0.21341015,-6.97355153e-06,0.0001533099999999621
0.21341515,-7.17870951e-06,0.00016614999999986502
0.21342015,-7.36179941e-06,0.00017838999999986171
0.21342515,-7.52225868e-06,0.00018999999999991246
0.21343015,-7.65959435e-06,0.0002009400000000383
0.21343515,-7.77338451e-06,0.0002111799999999775
0.21344015,-7.86327964e-06,0.00022068999999991235
0.21344515,-7.92900368e-06,0.0002294299999998639
0.21345015,-7.97035485e-06,0.00023738999999989296
0.21345515,-7.98720631e-06,0.00024453000000002056
0.21346015,-7.97950652e-06,0.00025082999999992417
0.21346515,-7.94727941e-06,0.00025629000000004787
0.21347015,-7.89062428e-06,0.0002608699999999686
0.21347515,-7.80971555e-06,0.00026455999999996926
0.21348015,-7.70480217e-06,0.0002673600000000498
0.21348515,-7.57620687e-06,0.00026924999999988763
0.21349015,-7.42432518e-06,0.0002702299999999269
0.21349515,-7.2496242e-06,0.0002702999999999456
0.21350015,-7.05264117e-06,0.0002694500000000044
0.21350515,-6.83398179e-06,0.0002676900000000426
0.21351015,-6.59431843e-06,0.00026501999999983816
0.21351515,-6.33438797e-06,0.0002614499999999964
0.21352015,-6.05498961e-06,0.0002569999999999517
0.21352515,-5.75698236e-06,0.0002516699999999261
0.21353015,-5.44128244e-06,0.00024548999999995935
0.21353515,-5.10886042e-06,0.00023846999999999063
0.21354015,-4.76073829e-06,0.00023062999999989842
0.21354515,-4.39798627e-06,0.00022199999999994446
0.21355015,-4.02171953e-06,0.00021260000000000723
0.21355515,-3.6330948e-06,0.0002024699999998436
0.21356015,-3.23330674e-06,0.0001916299999999982
0.21356515,-2.82358436e-06,0.00018010999999984456
0.21357015,-2.40518716e-06,0.00016795999999996702
0.21357515,-1.9794013e-06,0.0001552099999999612
0.21358015,-1.54753563e-06,0.00014190000000002811
0.21358515,-1.1109177e-06,0.00012806999999992463
0.21359015,-6.7088962e-07,0.00011375999999985176
0.21359515,-2.28803994e-07,9.90199999999497e-05
0.21360015,2.13980276e-07,8.388999999997537e-05
0.21360515,6.56102152e-07,6.841999999984694e-05
0.21361015,1.09620265e-06,5.264999999998743e-05
0.21361515,1.532929e-06,3.66400000000322e-05
0.21362015,1.96493884e-06,2.0439999999899428e-05
0.21362515,2.39090431e-06,4.07999999985087e-06
0.21363015,2.80951613e-06,-1.2370000000094805e-05
0.21363515,3.21948765e-06,-2.8860000000019426e-05
0.21364015,3.6195588e-06,-4.5349999999944046e-05
0.21364515,4.00849993e-06,-6.17899999999505e-05
0.21365015,4.38511564e-06,-7.811000000002011e-05
0.21365515,4.74824842e-06,-9.428000000011316e-05
0.21366015,5.09678222e-06,-0.00011025000000008944
0.21366515,5.42964585e-06,-0.00012596000000009155
0.21367015,5.74581634e-06,-0.00014135999999997928
0.21367515,6.044322e-06,-0.000156420000000157
0.21368015,6.32424549e-06,-0.00017108000000010115
0.21368515,6.58472656e-06,-0.00018529000000011564
0.21369015,6.82496476e-06,-0.00019902000000016073
0.21369515,7.04422186e-06,-0.00021222000000009622
0.21370015,7.24182412e-06,-0.00022486000000010442
0.21370515,7.41716438e-06,-0.0002368800000001059
0.21371015,7.56970391e-06,-0.00024826000000000015
0.21371515,7.69897408e-06,-0.0002589600000000303
0.21372015,7.80457779e-06,-0.00026895000000015656
0.21372515,7.88619067e-06,-0.00027820000000011724
0.21373015,7.94356212e-06,-0.0002866700000001554
0.21373515,7.97651604e-06,-0.0002943500000001098
0.21374015,7.9849514e-06,-0.00030121000000016274
0.21374515,7.96884253e-06,-0.00030722000000005245
0.21375015,7.92823921e-06,-0.00031237000000006176
0.21375515,7.86326648e-06,-0.0003166500000000294
0.21376015,7.77412434e-06,-0.00032004000000007693
0.21376515,7.66108702e-06,-0.00032252000000010383
0.21377015,7.52450225e-06,-0.00032410000000004935
0.21377515,7.3647901e-06,-0.00032476999999997425
0.21378015,7.18244174e-06,-0.00032452000000016135
0.21378515,6.97801791e-06,-0.0003233600000001058
0.21379015,6.7521472e-06,-0.0003212900000000296
0.21379515,6.50552412e-06,-0.0003183200000000941
0.21380015,6.23890696e-06,-0.00031445000000007717
0.21380515,5.95311544e-06,-0.00030969000000014013
0.21381015,5.64902825e-06,-0.00030407000000010065
0.21381515,5.32758028e-06,-0.00029760000000012
0.21382015,4.98975978e-06,-0.0002903000000000766
0.21382515,4.63660531e-06,-0.000282190000000071
0.21383015,4.26920255e-06,-0.0002732899999999816
0.21383515,3.88868099e-06,-0.0002636400000000094
0.21384015,3.49621041e-06,-0.0002532600000000329
0.21384515,3.09299731e-06,-0.000242190000000031
0.21385015,2.6802812e-06,-0.0002304600000000434
0.21385515,2.25933078e-06,-0.00021810000000010987
0.21386015,1.83144006e-06,-0.00020516000000014856
0.21386515,1.39792437e-06,-0.00019166999999997714
0.21387015,9.60116301e-07,-0.00017767000000001865
0.21387515,5.19361635e-07,-0.00016322000000013048
0.21388015,7.70151935e-08,-0.00014833999999996905
0.21388515,-3.65563321e-07,-0.00013309000000005788
0.21389015,-8.07013508e-07,-0.0001175200000000931
0.21389515,-1.24597845e-06,-0.00010167000000005366
0.21390015,-1.68110888e-06,-8.559000000007977e-05
0.21390515,-2.11106734e-06,-6.934000000002882e-05
0.21391015,-2.53453228e-06,-5.295000000016259e-05
0.21391515,-2.95020211e-06,-3.648000000011642e-05
0.21392015,-3.35679924e-06,-1.9989999999969754e-05
0.21392515,-3.75307395e-06,-3.520000000145629e-06
0.21393015,-4.1378083e-06,1.2879999999881875e-05
0.21393515,-4.5098198e-06,2.915999999997254e-05
0.21394015,-4.8679651e-06,4.526000000004693e-05
0.21394515,-5.21114348e-06,6.112999999996482e-05
0.21395015,-5.53830024e-06,7.673999999990855e-05
0.21395515,-5.84842992e-06,9.20300000000207e-05
0.21396015,-6.14057944e-06,0.00010694999999993904
0.21396515,-6.41385096e-06,0.00012144999999996742
0.21397015,-6.66740472e-06,0.00013549999999984408
0.21397515,-6.90046154e-06,0.0001490499999998729
0.21398015,-7.11230526e-06,0.00016205999999985288
0.21398515,-7.30228496e-06,0.00017449000000002712
0.21399015,-7.46981689e-06,0.00018629000000003337
0.21399515,-7.61438633e-06,0.00019743999999999318
0.21400015,-7.73554915e-06,0.0002078999999999276
0.21400515,-7.83293316e-06,0.00021762999999985766
0.21401015,-7.90623928e-06,0.00022660999999990494
0.21401515,-7.95524243e-06,0.00023481000000002972
0.21402015,-7.97979224e-06,0.00024220999999990944
0.21402515,-7.9798135e-06,0.0002487799999999485
0.21403015,-7.95530642e-06,0.00025450000000004636
0.21403515,-7.90634657e-06,0.0002593499999998805
0.21404015,-7.8330847e-06,0.0002633199999999558
0.21404515,-7.73574628e-06,0.00026639999999988895
0.21405015,-7.61463074e-06,0.00026857999999996274
0.21405515,-7.47011062e-06,0.00026983999999985464
0.21406015,-7.3026304e-06,0.0002701999999998872
0.21406515,-7.11270512e-06,0.0002696399999999599
0.21407015,-6.9009188e-06,0.00026815999999985074
0.21407515,-6.66792267e-06,0.0002657799999998822
0.21408015,-6.41443313e-06,0.00026250000000005436
0.21408515,-6.14122957e-06,0.0002583299999998623
0.21409015,-5.84915198e-06,0.00025327999999991135
0.21409515,-5.53909834e-06,0.00024735999999991876
0.21410015,-5.21202188e-06,0.00024060999999986343
0.21410515,-4.86892816e-06,0.00023302999999996743
0.21411015,-4.51087193e-06,0.00022465000000004842
0.21411515,-4.13895395e-06,0.00021548999999998486
0.21412015,-3.75431757e-06,0.00020558999999997774
0.21412515,-3.35814522e-06,0.00019497999999984472
0.21413015,-2.95165478e-06,0.00018367999999990836
0.21413515,-2.53609581e-06,0.00017172999999992555
0.21414015,-2.11274577e-06,0.00015916999999987524
0.21414515,-1.68290602e-06,0.00014603999999995843
0.21415015,-1.24789789e-06,0.000132379999999932
0.21415515,-8.09058544e-07,0.00011822000000005772
0.21416015,-3.67736934e-07,0.00010361999999997096
0.21416515,7.47103807e-08,8.861999999987269e-05
0.21417015,5.16923393e-07,7.325999999996391e-05
0.21417515,9.57542831e-07,5.7589999999940744e-05
0.21418015,1.39521434e-06,4.165999999994341e-05
0.21418515,1.82859262e-06,2.5519999999890075e-05
0.21419015,2.25634562e-06,9.219999999920958e-06
0.21419515,2.67715856e-06,-7.199999999984996e-06
0.21420015,3.08973802e-06,-2.367999999997039e-05
0.21420515,3.49281591e-06,-4.015999999995579e-05
0.21421015,3.88515333e-06,-5.6610000000123506e-05
0.21421515,4.26554443e-06,-7.296999999995002e-05
0.21422015,4.63282011e-06,-8.918000000002202e-05
0.21422515,4.98585155e-06,-0.00010521000000007774
0.21423015,5.32355377e-06,-0.00012099000000009852
0.21423515,5.64488889e-06,-0.00013649000000004463
0.21424015,5.94886937e-06,-0.00015165000000005868
0.21424515,6.23456102e-06,-0.00016643000000016173
0.21425015,6.50108586e-06,-0.0001807799999999915
0.21425515,6.74762486e-06,-0.00019466000000001316
0.21426015,6.97342042e-06,-0.00020802000000008647
0.21426515,7.1777787e-06,-0.00022082999999994968
0.21427015,7.36007178e-06,-0.00023305000000006793
0.21427515,7.51973954e-06,-0.00024463000000007895
